8.0,6.0,0.0,0.0,16.0,0.0,0.0,2.0,10.0,2.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,20.0,12.0,6.0,8.0,0.0,6.0,20.0,2.0,0.0,4.0,4.0,18.0,10.0,4.0,16.0,18.0,0.0,8.0,0.0,0.0,0.0,10.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,34.0,
28.0,4.0,0.0,8.0,2.0,10.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,
28.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,30.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,4.0,24.0,0.0,6.0,0.0,

32.0,30.0,30.0,32.0,32.0,32.0,30.0,30.0,32.0,28.0,30.0,30.0,30.0,32.0,30.0,30.0,32.0,28.0,30.0,30.0,30.0,30.0,32.0,32.0,30.0,32.0,30.0,30.0,30.0,30.0,32.0,28.0,32.0,30.0,32.0,28.0,30.0,30.0,32.0,32.0,28.0,32.0,30.0,32.0,30.0,30.0,30.0,30.0,30.0,32.0,
32.0,30.0,28.0,32.0,30.0,32.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,32.0,30.0,28.0,30.0,30.0,32.0,32.0,32.0,32.0,30.0,30.0,30.0,30.0,30.0,28.0,30.0,28.0,32.0,30.0,30.0,28.0,30.0,32.0,30.0,30.0,30.0,30.0,30.0,32.0,30.0,30.0,32.0,30.0,30.0,32.0,
12.0,8.0,14.0,32.0,8.0,10.0,12.0,10.0,32.0,32.0,20.0,10.0,6.0,8.0,30.0,10.0,8.0,10.0,22.0,18.0,30.0,8.0,32.0,12.0,14.0,30.0,12.0,14.0,10.0,10.0,12.0,10.0,30.0,32.0,12.0,14.0,14.0,34.0,8.0,6.0,26.0,8.0,12.0,24.0,30.0,12.0,28.0,30.0,32.0,10.0,
4.0,2.0,28.0,0.0,30.0,0.0,24.0,28.0,2.0,26.0,2.0,2.0,34.0,10.0,14.0,2.0,20.0,64.0,2.0,0.0,14.0,0.0,6.0,8.0,10.0,30.0,12.0,26.0,10.0,8.0,0.0,28.0,10.0,10.0,8.0,12.0,6.0,32.0,0.0,32.0,10.0,30.0,12.0,0.0,2.0,0.0,32.0,28.0,30.0,10.0,
30.0,0.0,14.0,16.0,0.0,12.0,2.0,28.0,2.0,2.0,28.0,10.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,32.0,0.0,14.0,2.0,2.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,
0.0,26.0,14.0,32.0,32.0,30.0,14.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,30.0,32.0,2.0,6.0,0.0,0.0,12.0,26.0,0.0,20.0,26.0,12.0,14.0,2.0,26.0,8.0,26.0,30.0,0.0,2.0,0.0,

42.0,38.0,42.0,40.0,40.0,40.0,42.0,38.0,40.0,40.0,40.0,40.0,42.0,38.0,42.0,38.0,42.0,40.0,38.0,40.0,40.0,42.0,40.0,42.0,40.0,42.0,38.0,42.0,40.0,38.0,40.0,42.0,40.0,42.0,40.0,40.0,42.0,42.0,40.0,40.0,40.0,40.0,40.0,42.0,42.0,38.0,42.0,38.0,40.0,38.0,
42.0,38.0,42.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,38.0,40.0,38.0,40.0,40.0,38.0,40.0,42.0,42.0,42.0,40.0,38.0,42.0,40.0,42.0,40.0,38.0,40.0,40.0,40.0,42.0,40.0,40.0,40.0,42.0,42.0,42.0,40.0,40.0,40.0,40.0,40.0,38.0,42.0,38.0,42.0,38.0,
36.0,24.0,14.0,38.0,22.0,40.0,42.0,12.0,14.0,14.0,40.0,22.0,40.0,38.0,42.0,40.0,14.0,36.0,16.0,40.0,10.0,12.0,42.0,42.0,36.0,42.0,44.0,42.0,12.0,38.0,28.0,40.0,48.0,26.0,12.0,24.0,34.0,40.0,34.0,40.0,42.0,38.0,40.0,20.0,40.0,42.0,40.0,38.0,40.0,30.0,
36.0,8.0,40.0,4.0,40.0,24.0,8.0,10.0,26.0,14.0,8.0,42.0,22.0,30.0,42.0,30.0,10.0,28.0,38.0,40.0,4.0,40.0,0.0,8.0,38.0,6.0,40.0,0.0,12.0,40.0,40.0,42.0,14.0,16.0,28.0,40.0,12.0,42.0,42.0,26.0,28.0,38.0,40.0,20.0,30.0,28.0,28.0,40.0,8.0,12.0,
30.0,4.0,40.0,36.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,38.0,22.0,0.0,0.0,28.0,10.0,30.0,22.0,12.0,14.0,0.0,40.0,30.0,36.0,40.0,0.0,30.0,0.0,28.0,0.0,2.0,0.0,22.0,16.0,0.0,0.0,0.0,36.0,2.0,42.0,2.0,0.0,0.0,32.0,38.0,10.0,28.0,0.0,28.0,
0.0,16.0,0.0,2.0,22.0,42.0,32.0,40.0,22.0,22.0,40.0,24.0,22.0,0.0,0.0,28.0,24.0,0.0,0.0,22.0,0.0,0.0,0.0,30.0,16.0,30.0,28.0,0.0,0.0,0.0,40.0,0.0,26.0,22.0,32.0,16.0,34.0,2.0,42.0,28.0,2.0,2.0,24.0,0.0,0.0,38.0,0.0,18.0,0.0,0.0,

