0.0,20.0,34.0,0.0,8.0,2.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,20.0,24.0,32.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,
8.0,6.0,6.0,36.0,62.0,30.0,26.0,22.0,22.0,4.0,6.0,12.0,12.0,58.0,60.0,22.0,6.0,8.0,8.0,22.0,10.0,8.0,34.0,8.0,12.0,
10.0,22.0,34.0,18.0,8.0,10.0,58.0,28.0,6.0,28.0,20.0,0.0,12.0,26.0,28.0,30.0,40.0,6.0,24.0,60.0,22.0,10.0,36.0,8.0,20.0,

28.0,40.0,40.0,32.0,36.0,36.0,28.0,36.0,32.0,32.0,36.0,24.0,36.0,36.0,40.0,28.0,28.0,28.0,36.0,40.0,28.0,32.0,36.0,32.0,36.0,
40.0,42.0,42.0,42.0,38.0,42.0,42.0,42.0,40.0,38.0,42.0,40.0,40.0,40.0,40.0,38.0,40.0,38.0,38.0,42.0,40.0,40.0,38.0,42.0,42.0,
40.0,40.0,40.0,42.0,38.0,40.0,40.0,42.0,40.0,38.0,42.0,40.0,42.0,40.0,38.0,38.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,42.0,40.0,
22.0,40.0,40.0,18.0,18.0,22.0,40.0,14.0,14.0,12.0,26.0,20.0,42.0,28.0,36.0,38.0,18.0,18.0,26.0,42.0,40.0,14.0,12.0,40.0,12.0,
24.0,4.0,12.0,16.0,16.0,20.0,0.0,8.0,14.0,4.0,40.0,38.0,30.0,6.0,20.0,40.0,8.0,18.0,24.0,54.0,10.0,42.0,10.0,42.0,26.0,
0.0,42.0,0.0,4.0,0.0,22.0,28.0,2.0,26.0,26.0,22.0,36.0,30.0,40.0,12.0,14.0,26.0,38.0,16.0,0.0,40.0,20.0,0.0,14.0,12.0,
40.0,32.0,28.0,22.0,4.0,40.0,0.0,26.0,0.0,0.0,0.0,38.0,0.0,26.0,22.0,0.0,0.0,0.0,0.0,32.0,26.0,0.0,2.0,40.0,0.0,
22.0,30.0,0.0,22.0,38.0,38.0,28.0,2.0,2.0,0.0,0.0,38.0,28.0,0.0,18.0,20.0,24.0,22.0,0.0,0.0,2.0,28.0,2.0,0.0,28.0,
0.0,32.0,28.0,0.0,36.0,18.0,0.0,0.0,2.0,0.0,2.0,4.0,32.0,0.0,38.0,36.0,0.0,20.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,
24.0,56.0,28.0,0.0,14.0,18.0,10.0,12.0,24.0,26.0,14.0,20.0,30.0,10.0,20.0,64.0,24.0,16.0,24.0,30.0,8.0,60.0,14.0,14.0,14.0,
24.0,56.0,14.0,38.0,22.0,38.0,28.0,60.0,24.0,14.0,14.0,38.0,10.0,12.0,22.0,14.0,62.0,48.0,14.0,44.0,26.0,12.0,26.0,12.0,26.0,

