32.0,22.0,26.0,28.0,6.0,16.0,14.0,12.0,44.0,22.0,54.0,18.0,4.0,24.0,26.0,22.0,2.0,16.0,10.0,20.0,14.0,22.0,36.0,0.0,44.0,6.0,14.0,2.0,16.0,50.0,6.0,26.0,8.0,28.0,14.0,22.0,34.0,8.0,26.0,6.0,56.0,6.0,18.0,14.0,14.0,32.0,22.0,22.0,54.0,18.0,
26.0,6.0,20.0,48.0,10.0,10.0,2.0,48.0,22.0,2.0,0.0,38.0,44.0,6.0,10.0,14.0,40.0,64.0,24.0,10.0,12.0,40.0,14.0,20.0,34.0,8.0,62.0,24.0,2.0,22.0,40.0,52.0,4.0,22.0,22.0,38.0,12.0,6.0,28.0,48.0,2.0,2.0,8.0,36.0,24.0,0.0,10.0,0.0,22.0,12.0,
8.0,2.0,16.0,22.0,12.0,16.0,0.0,26.0,26.0,14.0,24.0,2.0,20.0,14.0,32.0,16.0,38.0,16.0,16.0,26.0,24.0,24.0,22.0,14.0,28.0,24.0,16.0,24.0,22.0,24.0,20.0,16.0,10.0,6.0,6.0,14.0,34.0,2.0,6.0,24.0,0.0,26.0,16.0,10.0,4.0,2.0,8.0,54.0,12.0,22.0,

50.0,52.0,48.0,62.0,46.0,62.0,34.0,46.0,40.0,54.0,46.0,62.0,36.0,56.0,48.0,38.0,62.0,60.0,54.0,48.0,38.0,34.0,36.0,56.0,56.0,22.0,38.0,34.0,28.0,46.0,44.0,48.0,60.0,52.0,56.0,38.0,48.0,62.0,50.0,40.0,54.0,62.0,44.0,54.0,38.0,50.0,64.0,42.0,40.0,58.0,
62.0,18.0,46.0,52.0,16.0,52.0,52.0,42.0,30.0,26.0,34.0,46.0,18.0,64.0,48.0,20.0,52.0,30.0,54.0,62.0,34.0,48.0,44.0,20.0,60.0,44.0,22.0,24.0,36.0,36.0,16.0,32.0,20.0,44.0,60.0,36.0,30.0,36.0,40.0,26.0,44.0,24.0,54.0,36.0,32.0,38.0,34.0,32.0,44.0,28.0,
54.0,30.0,20.0,52.0,4.0,16.0,14.0,40.0,22.0,20.0,28.0,14.0,20.0,24.0,18.0,14.0,20.0,20.0,18.0,12.0,44.0,14.0,46.0,16.0,22.0,14.0,18.0,8.0,14.0,20.0,8.0,44.0,6.0,24.0,18.0,16.0,16.0,28.0,28.0,14.0,20.0,24.0,48.0,16.0,24.0,22.0,24.0,20.0,16.0,26.0,
52.0,24.0,8.0,26.0,10.0,20.0,2.0,28.0,18.0,26.0,8.0,10.0,28.0,42.0,20.0,38.0,52.0,4.0,32.0,18.0,34.0,48.0,6.0,24.0,6.0,52.0,30.0,20.0,32.0,36.0,38.0,18.0,44.0,2.0,50.0,26.0,10.0,26.0,26.0,34.0,12.0,24.0,2.0,50.0,20.0,16.0,14.0,4.0,62.0,10.0,
8.0,4.0,14.0,30.0,48.0,20.0,0.0,62.0,54.0,46.0,8.0,6.0,4.0,30.0,32.0,8.0,14.0,26.0,12.0,4.0,22.0,26.0,40.0,10.0,6.0,14.0,26.0,40.0,18.0,10.0,20.0,32.0,60.0,16.0,2.0,24.0,38.0,62.0,10.0,14.0,8.0,20.0,40.0,16.0,22.0,16.0,42.0,26.0,8.0,14.0,
48.0,0.0,8.0,22.0,24.0,18.0,2.0,8.0,12.0,14.0,18.0,20.0,54.0,12.0,20.0,10.0,10.0,6.0,18.0,22.0,40.0,10.0,20.0,14.0,6.0,18.0,8.0,20.0,14.0,4.0,18.0,16.0,24.0,8.0,6.0,14.0,20.0,18.0,46.0,4.0,48.0,4.0,58.0,36.0,60.0,14.0,6.0,20.0,8.0,20.0,

36.0,44.0,40.0,50.0,50.0,50.0,58.0,58.0,46.0,60.0,52.0,62.0,46.0,60.0,52.0,34.0,42.0,62.0,46.0,52.0,62.0,60.0,48.0,30.0,58.0,44.0,50.0,44.0,46.0,62.0,50.0,56.0,42.0,62.0,58.0,46.0,48.0,42.0,48.0,40.0,56.0,36.0,60.0,62.0,54.0,52.0,60.0,32.0,58.0,56.0,
48.0,48.0,60.0,18.0,20.0,52.0,60.0,40.0,36.0,22.0,40.0,34.0,62.0,52.0,48.0,32.0,36.0,36.0,28.0,50.0,36.0,48.0,34.0,42.0,30.0,44.0,60.0,34.0,32.0,62.0,26.0,30.0,16.0,16.0,28.0,30.0,34.0,28.0,48.0,38.0,64.0,30.0,36.0,50.0,24.0,44.0,20.0,36.0,44.0,20.0,
14.0,60.0,50.0,26.0,18.0,16.0,22.0,22.0,24.0,26.0,18.0,20.0,22.0,18.0,30.0,10.0,14.0,16.0,26.0,56.0,18.0,20.0,18.0,24.0,18.0,24.0,12.0,20.0,18.0,22.0,16.0,12.0,20.0,26.0,26.0,16.0,22.0,16.0,20.0,18.0,20.0,18.0,38.0,58.0,36.0,14.0,18.0,20.0,10.0,18.0,
14.0,24.0,12.0,38.0,2.0,52.0,34.0,14.0,22.0,10.0,14.0,30.0,20.0,20.0,38.0,22.0,12.0,24.0,32.0,54.0,28.0,6.0,26.0,6.0,30.0,24.0,22.0,38.0,14.0,18.0,16.0,8.0,32.0,8.0,44.0,12.0,16.0,18.0,30.0,28.0,10.0,40.0,44.0,20.0,30.0,10.0,20.0,28.0,40.0,34.0,
22.0,58.0,18.0,22.0,38.0,28.0,6.0,14.0,20.0,16.0,8.0,28.0,64.0,14.0,18.0,22.0,22.0,34.0,14.0,16.0,40.0,20.0,6.0,16.0,44.0,2.0,18.0,12.0,48.0,18.0,2.0,50.0,52.0,10.0,10.0,10.0,14.0,44.0,24.0,8.0,34.0,34.0,26.0,12.0,16.0,32.0,24.0,26.0,18.0,44.0,
26.0,12.0,20.0,12.0,26.0,24.0,14.0,22.0,10.0,16.0,14.0,22.0,22.0,20.0,20.0,18.0,14.0,14.0,22.0,16.0,24.0,14.0,22.0,10.0,22.0,22.0,2.0,36.0,14.0,20.0,16.0,14.0,24.0,4.0,20.0,14.0,24.0,26.0,20.0,14.0,26.0,18.0,30.0,20.0,20.0,16.0,16.0,16.0,6.0,16.0,

