10.0,38.0,0.0,38.0,40.0,34.0,38.0,38.0,38.0,2.0,38.0,40.0,4.0,38.0,0.0,36.0,38.0,56.0,0.0,38.0,4.0,36.0,18.0,40.0,0.0,38.0,4.0,0.0,38.0,0.0,40.0,6.0,38.0,44.0,0.0,8.0,38.0,38.0,0.0,38.0,22.0,0.0,2.0,40.0,40.0,38.0,36.0,4.0,38.0,0.0,

18.0,20.0,34.0,26.0,24.0,54.0,58.0,12.0,16.0,26.0,44.0,52.0,18.0,22.0,10.0,14.0,26.0,18.0,36.0,28.0,32.0,56.0,16.0,20.0,30.0,22.0,30.0,54.0,42.0,40.0,60.0,38.0,20.0,18.0,32.0,14.0,52.0,30.0,44.0,28.0,52.0,52.0,50.0,46.0,30.0,42.0,36.0,48.0,16.0,16.0,
2.0,18.0,26.0,20.0,6.0,16.0,26.0,28.0,10.0,2.0,50.0,40.0,18.0,16.0,10.0,44.0,26.0,2.0,22.0,26.0,16.0,4.0,4.0,34.0,8.0,8.0,12.0,30.0,26.0,2.0,34.0,42.0,24.0,2.0,20.0,24.0,22.0,0.0,10.0,22.0,20.0,2.0,46.0,46.0,12.0,12.0,40.0,26.0,22.0,16.0,
0.0,58.0,16.0,26.0,8.0,24.0,50.0,28.0,2.0,32.0,24.0,6.0,26.0,30.0,12.0,4.0,52.0,34.0,8.0,22.0,52.0,2.0,10.0,22.0,24.0,6.0,20.0,18.0,2.0,4.0,42.0,8.0,20.0,60.0,40.0,4.0,8.0,40.0,34.0,0.0,56.0,2.0,6.0,36.0,14.0,8.0,18.0,28.0,6.0,14.0,
60.0,0.0,46.0,34.0,4.0,10.0,4.0,0.0,30.0,32.0,0.0,36.0,6.0,4.0,26.0,6.0,0.0,0.0,62.0,2.0,2.0,44.0,0.0,2.0,2.0,18.0,2.0,26.0,0.0,0.0,38.0,6.0,4.0,34.0,4.0,38.0,26.0,50.0,0.0,6.0,32.0,0.0,32.0,2.0,4.0,14.0,64.0,4.0,22.0,20.0,
0.0,38.0,0.0,38.0,2.0,36.0,0.0,28.0,2.0,4.0,4.0,18.0,0.0,38.0,0.0,16.0,8.0,20.0,8.0,16.0,6.0,60.0,0.0,40.0,4.0,34.0,0.0,36.0,2.0,4.0,0.0,24.0,0.0,28.0,0.0,34.0,4.0,28.0,0.0,2.0,14.0,0.0,26.0,0.0,32.0,2.0,20.0,4.0,2.0,38.0,
2.0,38.0,0.0,38.0,2.0,38.0,0.0,34.0,42.0,2.0,36.0,2.0,38.0,40.0,2.0,30.0,8.0,38.0,2.0,38.0,2.0,38.0,0.0,38.0,18.0,14.0,50.0,2.0,4.0,0.0,2.0,38.0,0.0,32.0,0.0,46.0,0.0,40.0,0.0,38.0,2.0,22.0,0.0,30.0,4.0,8.0,2.0,32.0,10.0,38.0,
2.0,38.0,0.0,40.0,0.0,38.0,0.0,40.0,0.0,38.0,4.0,10.0,32.0,2.0,38.0,0.0,58.0,54.0,0.0,24.0,6.0,34.0,0.0,38.0,40.0,0.0,38.0,2.0,38.0,2.0,38.0,40.0,38.0,38.0,2.0,38.0,40.0,22.0,30.0,0.0,40.0,38.0,0.0,38.0,8.0,4.0,4.0,18.0,38.0,32.0,
0.0,16.0,38.0,0.0,40.0,40.0,40.0,4.0,38.0,42.0,12.0,2.0,8.0,0.0,2.0,38.0,0.0,4.0,38.0,50.0,0.0,4.0,38.0,2.0,0.0,38.0,50.0,18.0,0.0,40.0,4.0,38.0,0.0,38.0,38.0,38.0,0.0,38.0,12.0,38.0,40.0,0.0,38.0,2.0,28.0,10.0,6.0,38.0,54.0,38.0,

62.0,44.0,60.0,40.0,22.0,50.0,60.0,46.0,30.0,34.0,28.0,30.0,12.0,32.0,30.0,18.0,24.0,24.0,50.0,60.0,42.0,14.0,8.0,12.0,22.0,18.0,16.0,22.0,28.0,54.0,12.0,12.0,54.0,30.0,22.0,32.0,16.0,36.0,28.0,28.0,14.0,36.0,56.0,18.0,34.0,36.0,48.0,18.0,42.0,26.0,
34.0,14.0,30.0,36.0,6.0,20.0,30.0,40.0,34.0,26.0,28.0,26.0,24.0,42.0,44.0,16.0,0.0,2.0,44.0,14.0,10.0,26.0,44.0,22.0,12.0,12.0,34.0,16.0,18.0,16.0,24.0,14.0,6.0,24.0,30.0,14.0,4.0,26.0,34.0,22.0,2.0,48.0,46.0,24.0,12.0,12.0,30.0,44.0,24.0,2.0,
12.0,34.0,12.0,2.0,0.0,44.0,10.0,14.0,44.0,16.0,14.0,34.0,24.0,4.0,14.0,38.0,6.0,16.0,32.0,20.0,10.0,28.0,22.0,8.0,4.0,30.0,22.0,10.0,10.0,14.0,8.0,26.0,24.0,22.0,22.0,32.0,30.0,4.0,40.0,6.0,16.0,60.0,26.0,6.0,20.0,38.0,30.0,10.0,18.0,20.0,
10.0,20.0,38.0,0.0,26.0,2.0,42.0,10.0,8.0,4.0,6.0,6.0,52.0,30.0,4.0,4.0,2.0,10.0,4.0,40.0,4.0,62.0,6.0,2.0,42.0,12.0,28.0,24.0,4.0,44.0,2.0,4.0,2.0,16.0,34.0,36.0,12.0,34.0,30.0,30.0,30.0,6.0,36.0,36.0,6.0,26.0,2.0,38.0,36.0,0.0,
16.0,0.0,38.0,0.0,32.0,4.0,18.0,0.0,36.0,2.0,0.0,4.0,6.0,2.0,44.0,0.0,24.0,0.0,38.0,18.0,18.0,4.0,40.0,0.0,16.0,4.0,24.0,18.0,0.0,38.0,38.0,4.0,18.0,8.0,28.0,38.0,26.0,0.0,12.0,8.0,36.0,2.0,34.0,6.0,28.0,6.0,30.0,8.0,28.0,36.0,
0.0,38.0,0.0,22.0,2.0,38.0,14.0,40.0,0.0,22.0,24.0,18.0,32.0,42.0,12.0,36.0,10.0,36.0,0.0,36.0,8.0,38.0,0.0,36.0,14.0,36.0,2.0,20.0,12.0,0.0,38.0,0.0,38.0,0.0,38.0,24.0,20.0,38.0,2.0,4.0,26.0,38.0,2.0,34.0,58.0,38.0,38.0,10.0,34.0,36.0,
56.0,38.0,10.0,0.0,32.0,0.0,2.0,0.0,2.0,6.0,12.0,14.0,6.0,42.0,36.0,4.0,38.0,0.0,38.0,0.0,22.0,40.0,0.0,16.0,38.0,2.0,40.0,4.0,28.0,2.0,12.0,38.0,0.0,0.0,40.0,38.0,34.0,6.0,0.0,20.0,0.0,0.0,4.0,36.0,8.0,24.0,32.0,2.0,22.0,30.0,
38.0,40.0,38.0,0.0,4.0,40.0,38.0,4.0,8.0,38.0,12.0,0.0,2.0,20.0,42.0,40.0,8.0,38.0,2.0,44.0,38.0,36.0,2.0,38.0,12.0,2.0,38.0,38.0,38.0,4.0,38.0,38.0,56.0,40.0,14.0,0.0,38.0,8.0,6.0,20.0,38.0,0.0,12.0,34.0,0.0,8.0,20.0,6.0,38.0,38.0,

