0.6000000000000001,-534.5,-318.0,-272.0,-232.0,-314.0,-208.0,-10.0,-270.0,-202.0,-396.0,-206.0,
0.6000000000000001,-547.5,-490.0,-310.0,-384.0,-340.0,-420.0,-460.0,-294.0,-434.0,-334.0,-560.0,
0.7000000000000001,-512.5,-245.0,-279.0,-211.0,-251.0,-385.0,-191.0,-229.0,-265.0,-181.0,-235.0,
0.7000000000000001,-441.5,-233.0,-207.0,-247.0,-217.0,-327.0,-251.0,-235.0,-197.0,-181.0,-187.0,
0.7000000000000001,-433.0,-243.0,-251.0,-309.0,-197.0,-263.0,-213.0,-205.0,-141.0,-105.0,-181.0,
0.7000000000000001,-480.5,-264.0,-202.0,-214.0,-210.0,-228.0,-338.0,-300.0,-212.0,-164.0,-304.0,
0.7000000000000001,-443.0,-15.0,-63.0,-225.0,-165.0,-101.0,-149.0,-69.0,-209.0,-247.0,-197.0,
0.7000000000000001,-473.5,-280.0,-148.0,-152.0,-220.0,-148.0,-282.0,-308.0,-200.0,-236.0,-336.0,
0.7000000000000001,-438.0,-320.0,-230.0,-314.0,-296.0,-322.0,-246.0,-296.0,-310.0,-378.0,-262.0,
0.7000000000000001,-539.5,-171.0,-313.0,-429.0,-303.0,-165.0,-295.0,-151.0,-377.0,-457.0,-439.0,
0.7000000000000001,-408.0,-196.0,-198.0,-234.0,-188.0,-260.0,-206.0,-202.0,-108.0,-272.0,-212.0,
0.7000000000000001,-405.5,-204.0,-236.0,-320.0,-332.0,-176.0,-230.0,-300.0,-226.0,-258.0,-252.0,
0.8,-392.0,-210.0,-188.0,-228.0,-136.0,-220.0,-144.0,-254.0,-136.0,-196.0,-268.0,
0.8,-359.5,-48.0,-118.0,-10.0,-118.0,-172.0,-176.0,-102.0,-146.0,-196.0,-82.0,
0.8,-378.0,-198.0,-150.0,-184.0,-130.0,-166.0,-94.0,-86.0,-198.0,-54.0,-190.0,
0.8,-410.0,-213.0,-211.0,-183.0,-257.0,-213.0,-291.0,-225.0,-203.0,-185.0,-211.0,
0.8,-394.0,-177.0,-157.0,-135.0,-33.0,-125.0,-161.0,-83.0,-203.0,-153.0,-169.0,
0.8,-392.0,-97.0,-99.0,-253.0,-163.0,-153.0,-201.0,-123.0,-169.0,-191.0,-123.0,
0.8,-327.5,-144.0,-112.0,-106.0,-116.0,-88.0,-116.0,-124.0,-126.0,-86.0,-106.0,
0.8,-407.5,-205.0,-99.0,-159.0,-161.0,-183.0,-81.0,-185.0,-169.0,-97.0,-143.0,
0.8,-392.5,-247.0,-117.0,-225.0,-183.0,-215.0,-123.0,-233.0,-167.0,-77.0,-277.0,
0.8,-337.5,-128.0,-120.0,-98.0,-136.0,-80.0,-166.0,-188.0,-52.0,-92.0,-176.0,
0.9,-234.0,-83.0,-61.0,-89.0,-71.0,-77.0,-71.0,-7.0,-41.0,-31.0,-65.0,
0.9,-203.5,-25.0,-67.0,-59.0,-29.0,-19.0,-31.0,-45.0,-59.0,-69.0,-63.0,
0.9,-204.0,-41.0,-43.0,-95.0,-113.0,-113.0,-87.0,-67.0,-145.0,-115.0,-89.0,
0.9,-230.5,-123.0,-83.0,-73.0,-121.0,-105.0,-75.0,-113.0,-79.0,-119.0,-137.0,
0.9,-244.5,-14.0,-126.0,-50.0,-90.0,2.0,-74.0,-68.0,-108.0,-78.0,-44.0,
0.9,-257.0,-32.0,-68.0,-36.0,8.0,-50.0,-110.0,-20.0,-62.0,-58.0,-78.0,
0.9,-199.5,-122.0,-84.0,-68.0,-112.0,14.0,-92.0,-28.0,-112.0,-90.0,-56.0,
0.9,-216.0,-108.0,-116.0,-132.0,-110.0,-134.0,-12.0,-114.0,-64.0,-90.0,-128.0,
0.9,-232.5,12.0,-62.0,-26.0,-48.0,-62.0,-52.0,48.0,-0.0,-22.0,-84.0,
0.9,-222.0,-118.0,-70.0,-98.0,-110.0,-88.0,-146.0,-78.0,-120.0,-22.0,-110.0,
