0.2,-853.0,-779.0,-819.0,-751.0,-799.0,-783.0,-775.0,-689.0,-711.0,-661.0,-439.0,
0.2,-871.5,-831.5,-833.5,-861.5,-793.5,-831.5,-815.5,-731.5,-695.5,-785.5,-775.5,
0.2,-1048.5,-984.5,-726.5,-840.5,-1026.5,-992.5,-914.5,-870.5,-844.5,-940.5,-1024.5,
0.2,-833.0,-777.0,-549.0,-823.0,-805.0,-759.0,-809.0,-541.0,-547.0,-737.0,-699.0,
0.2,-912.5,-758.5,-744.5,-768.5,-740.5,-786.5,-750.5,-642.5,-672.5,-754.5,-808.5,
0.30000000000000004,-887.5,-601.5,-783.5,-657.5,-715.5,-645.5,-825.5,-577.5,-737.5,-833.5,-585.5,
0.30000000000000004,-950.5,-694.5,-890.5,-888.5,-820.5,-822.5,-676.5,-862.5,-572.5,-656.5,-814.5,
0.30000000000000004,-868.5,-696.5,-642.5,-728.5,-762.5,-748.5,-668.5,-822.5,-766.5,-564.5,-822.5,
0.30000000000000004,-805.0,-723.0,-733.0,-643.0,-755.0,-815.0,-821.0,-639.0,-751.0,-803.0,-817.0,
0.30000000000000004,-858.0,-848.0,-788.0,-796.0,-648.0,-380.0,-806.0,-798.0,-768.0,-600.0,-626.0,
0.30000000000000004,-864.5,-794.5,-724.5,-448.5,-728.5,-652.5,-684.5,-800.5,-636.5,-700.5,-774.5,
0.30000000000000004,-904.5,-734.5,-790.5,-664.5,-822.5,-808.5,-776.5,-730.5,-746.5,-818.5,-786.5,
0.30000000000000004,-842.5,-658.5,-680.5,-646.5,-798.5,-696.5,-732.5,-774.5,-774.5,-656.5,-722.5,
0.30000000000000004,-959.0,-689.0,-827.0,-883.0,-871.0,-891.0,-869.0,-819.0,-783.0,-703.0,-851.0,
0.30000000000000004,-975.5,-819.5,-855.5,-805.5,-903.5,-585.5,-717.5,-815.5,-791.5,-799.5,-673.5,
0.4,-828.0,-690.0,-774.0,-722.0,-434.0,-704.0,-546.0,-780.0,-850.0,-680.0,-582.0,
0.4,-829.0,-587.0,-753.0,-733.0,-663.0,-769.0,-753.0,-683.0,-695.0,-611.0,-757.0,
0.4,-798.5,-654.5,-486.5,-418.5,-742.5,-740.5,-654.5,-500.5,-542.5,-610.5,-486.5,
0.4,-766.0,-600.0,-642.0,-594.0,-566.0,-520.0,-762.0,-576.0,-590.0,-650.0,-506.0,
0.4,-781.5,-547.5,-705.5,-571.5,-529.5,-611.5,-639.5,-709.5,-655.5,-689.5,-601.5,
0.4,-757.0,-673.0,-679.0,-405.0,-689.0,-567.0,-597.0,-539.0,-723.0,-565.0,-701.0,
0.4,-779.5,-615.5,-427.5,-639.5,-709.5,-613.5,-745.5,-601.5,-535.5,-679.5,-615.5,
0.4,-862.0,-792.0,-738.0,-784.0,-624.0,-816.0,-806.0,-694.0,-660.0,-732.0,-596.0,
0.4,-897.5,-839.5,-861.5,-759.5,-725.5,-653.5,-845.5,-767.5,-759.5,-919.5,-793.5,
0.4,-860.0,-688.0,-790.0,-652.0,-712.0,-622.0,-602.0,-606.0,-458.0,-680.0,-726.0,
0.5,-766.5,-612.5,-672.5,-412.5,-552.5,-632.5,-494.5,-564.5,-684.5,-594.5,-642.5,
0.5,-830.0,-612.0,-814.0,-514.0,-624.0,-648.0,-578.0,-680.0,-770.0,-582.0,-720.0,
0.5,-746.0,-624.0,-664.0,-594.0,-724.0,-682.0,-700.0,-664.0,-696.0,-528.0,-590.0,
0.5,-710.0,-540.0,-590.0,-578.0,-594.0,-606.0,-644.0,-444.0,-526.0,-624.0,-536.0,
0.5,-724.0,-576.0,-564.0,-546.0,-582.0,-642.0,-648.0,-666.0,-438.0,-524.0,-602.0,
0.5,-793.0,-699.0,-717.0,-745.0,-785.0,-633.0,-691.0,-661.0,-557.0,-777.0,-713.0,
0.5,-768.5,-602.5,-486.5,-512.5,-604.5,-664.5,-664.5,-732.5,-330.5,-570.5,-570.5,
0.5,-701.5,-575.5,-577.5,-459.5,-489.5,-527.5,-491.5,-573.5,-439.5,-619.5,-543.5,
0.5,-736.5,-694.5,-622.5,-636.5,-606.5,-504.5,-538.5,-598.5,-622.5,-664.5,-610.5,
0.5,-835.0,-689.0,-671.0,-677.0,-759.0,-633.0,-733.0,-749.0,-709.0,-789.0,-677.0,
0.6000000000000001,-699.0,-559.0,-579.0,-633.0,-593.0,-595.0,-473.0,-491.0,-573.0,-539.0,-525.0,
0.6000000000000001,-712.5,-606.5,-432.5,-534.5,-526.5,-504.5,-586.5,-538.5,-600.5,-578.5,-534.5,
0.6000000000000001,-688.5,-546.5,-380.5,-586.5,-516.5,-476.5,-462.5,-532.5,-482.5,-492.5,-466.5,
0.6000000000000001,-650.5,-514.5,-430.5,-482.5,-522.5,-462.5,-540.5,-610.5,-556.5,-472.5,-602.5,
0.6000000000000001,-624.0,-502.0,-502.0,-514.0,-586.0,-290.0,-466.0,-466.0,-482.0,-406.0,-508.0,
0.6000000000000001,-717.5,-359.5,-553.5,-515.5,-601.5,-585.5,-575.5,-523.5,-529.5,-571.5,-683.5,
0.6000000000000001,-672.5,-604.5,-602.5,-496.5,-594.5,-510.5,-676.5,-516.5,-546.5,-620.5,-420.5,
0.6000000000000001,-662.0,-578.0,-560.0,-542.0,-606.0,-448.0,-606.0,-566.0,-592.0,-388.0,-530.0,
0.6000000000000001,-669.5,-677.5,-635.5,-565.5,-519.5,-653.5,-441.5,-583.5,-429.5,-581.5,-577.5,
0.6000000000000001,-712.0,-620.0,-590.0,-460.0,-382.0,-458.0,-476.0,-630.0,-648.0,-580.0,-638.0,
0.7000000000000001,-648.0,-508.0,-552.0,-426.0,-308.0,-296.0,-560.0,-504.0,-342.0,-592.0,-512.0,
0.7000000000000001,-621.5,-285.5,-259.5,-453.5,-439.5,-409.5,-459.5,-445.5,-491.5,-393.5,-465.5,
0.7000000000000001,-539.5,-325.5,-207.5,-205.5,-331.5,-349.5,-369.5,-401.5,-205.5,-355.5,-393.5,
0.7000000000000001,-537.5,-545.5,-383.5,-371.5,-381.5,-415.5,-469.5,-457.5,-437.5,-339.5,-405.5,
0.7000000000000001,-592.5,-406.5,-348.5,-514.5,-386.5,-514.5,-386.5,-428.5,-396.5,-378.5,-388.5,
0.7000000000000001,-574.5,-452.5,-312.5,-228.5,-368.5,-322.5,-404.5,-342.5,-500.5,-388.5,-298.5,
0.7000000000000001,-548.0,-426.0,-296.0,-468.0,-358.0,-252.0,-408.0,-342.0,-382.0,-376.0,-340.0,
0.7000000000000001,-552.5,-430.5,-278.5,-282.5,-510.5,-294.5,-448.5,-344.5,-454.5,-278.5,-414.5,
0.7000000000000001,-578.5,-214.5,-398.5,-396.5,-296.5,-442.5,-376.5,-420.5,-480.5,-446.5,-402.5,
0.7000000000000001,-595.5,-379.5,-333.5,-251.5,-249.5,-307.5,-493.5,-289.5,-469.5,-381.5,-429.5,
0.8,-424.5,-276.5,-318.5,-192.5,-256.5,-278.5,-296.5,-300.5,-294.5,-328.5,-374.5,
0.8,-474.0,-326.0,-340.0,-364.0,-368.0,-302.0,-326.0,-318.0,-318.0,-360.0,-350.0,
0.8,-469.5,-177.5,-293.5,-199.5,-95.5,-203.5,-167.5,-157.5,-299.5,-287.5,-167.5,
0.8,-449.5,-229.5,-227.5,-287.5,-253.5,-189.5,-185.5,-247.5,-289.5,-233.5,-387.5,
0.8,-374.0,-216.0,-190.0,-274.0,-168.0,-268.0,-248.0,-254.0,-74.0,-280.0,-210.0,
0.8,-483.0,-325.0,-345.0,-303.0,-291.0,-245.0,-265.0,-267.0,-293.0,-371.0,-327.0,
0.8,-477.0,-137.0,-271.0,-183.0,-217.0,-193.0,-193.0,-173.0,-321.0,-153.0,-159.0,
0.8,-437.5,-125.5,-191.5,-239.5,-219.5,-295.5,-219.5,-341.5,-299.5,-211.5,-241.5,
0.8,-477.5,-391.5,-347.5,-425.5,-289.5,-245.5,-239.5,-219.5,-235.5,-349.5,-259.5,
0.8,-396.0,-250.0,-188.0,-222.0,-176.0,-300.0,-244.0,-284.0,-144.0,-150.0,-52.0,
0.9,-284.0,-140.0,-76.0,-122.0,-134.0,-80.0,-158.0,-86.0,-124.0,-162.0,-130.0,
0.9,-281.5,-107.5,-119.5,-143.5,-159.5,-181.5,-69.5,-161.5,-149.5,-101.5,-159.5,
0.9,-263.0,-153.0,-75.0,-119.0,-75.0,-115.0,-109.0,-95.0,-157.0,-153.0,-95.0,
0.9,-251.5,-97.5,-73.5,-179.5,-139.5,-105.5,-141.5,-63.5,-163.5,-115.5,-181.5,
0.9,-278.0,-140.0,-144.0,-188.0,-86.0,-84.0,-72.0,-202.0,-142.0,-156.0,-100.0,
0.9,-311.0,-121.0,-151.0,-101.0,-135.0,-39.0,-137.0,-155.0,-173.0,-129.0,-113.0,
0.9,-319.0,-177.0,-83.0,-99.0,-69.0,-129.0,-17.0,-155.0,-71.0,-49.0,-143.0,
0.9,-261.0,-135.0,-165.0,-127.0,-137.0,-81.0,-83.0,-93.0,-105.0,-95.0,-113.0,
0.9,-308.0,-88.0,-134.0,-120.0,-104.0,-172.0,-74.0,-82.0,-140.0,-190.0,-64.0,
0.9,-284.5,-106.5,-102.5,-74.5,-84.5,-90.5,-160.5,-152.5,-92.5,-156.5,-114.5,
