0.30000000000000004,-760.0,-168.0,-194.0,-240.0,-170.0,-450.0,-164.0,-288.0,-292.0,-232.0,-52.0,
0.30000000000000004,-805.0,-455.0,-331.0,-367.0,-525.0,-571.0,-325.0,-383.0,-411.0,-389.0,-461.0,
0.4,-747.5,-308.0,-472.0,-248.0,-416.0,-354.0,-250.0,-486.0,-476.0,-274.0,-358.0,
0.4,-729.0,-514.0,-434.0,-420.0,-454.0,-354.0,-224.0,-186.0,-332.0,-228.0,-232.0,
0.4,-715.0,-424.0,-444.0,-374.0,-412.0,-444.0,-346.0,-384.0,-390.0,-362.0,-320.0,
0.4,-652.0,-490.0,-300.0,-418.0,-302.0,-392.0,-346.0,-350.0,-430.0,-234.0,-330.0,
0.4,-749.0,-465.0,-373.0,-153.0,-147.0,-375.0,-391.0,-287.0,-467.0,-293.0,-329.0,
0.4,-695.5,-199.0,-201.0,-431.0,-263.0,-317.0,-393.0,-373.0,-129.0,-259.0,-277.0,
0.4,-667.0,-462.0,-232.0,-324.0,-364.0,-224.0,-70.0,-246.0,-206.0,-356.0,-292.0,
0.4,-624.5,-313.0,-409.0,-299.0,-287.0,-309.0,-349.0,-77.0,-295.0,-297.0,-227.0,
0.4,-693.0,-430.0,-498.0,-424.0,-288.0,-580.0,-342.0,-412.0,-420.0,-442.0,-384.0,
0.4,-663.0,-311.0,-261.0,-235.0,-369.0,-263.0,-271.0,-475.0,-283.0,-531.0,-453.0,
0.5,-699.5,-359.0,-235.0,-351.0,-199.0,-231.0,-43.0,-309.0,-221.0,-97.0,-279.0,
0.5,-523.0,-214.0,-268.0,-368.0,-242.0,-360.0,-282.0,-388.0,-316.0,-278.0,-418.0,
0.5,-616.5,-252.0,-196.0,-316.0,-250.0,-276.0,-340.0,-268.0,-236.0,-320.0,-210.0,
0.5,-659.5,-361.0,-241.0,-219.0,-237.0,-237.0,-179.0,-133.0,-141.0,-253.0,-155.0,
0.5,-592.5,-271.0,-329.0,-259.0,-265.0,-245.0,-309.0,-207.0,-195.0,-231.0,-339.0,
0.5,-575.0,-286.0,-332.0,-142.0,-182.0,-264.0,-168.0,-232.0,-220.0,14.0,-132.0,
0.5,-610.0,-293.0,-329.0,-199.0,-155.0,-283.0,-181.0,-271.0,-387.0,-181.0,-237.0,
0.5,-596.5,-242.0,-250.0,-92.0,-318.0,-114.0,-158.0,-214.0,-282.0,-180.0,-212.0,
0.5,-642.0,-271.0,-307.0,-291.0,-329.0,-157.0,-249.0,-347.0,-257.0,-229.0,-273.0,
0.5,-626.5,-169.0,-241.0,-53.0,-275.0,-43.0,-133.0,-145.0,-113.0,-103.0,-5.0,
0.6000000000000001,-596.5,-250.0,-168.0,-212.0,-208.0,-142.0,-118.0,-62.0,-230.0,-252.0,-118.0,
0.6000000000000001,-551.0,-150.0,-176.0,-160.0,-56.0,-166.0,-168.0,-314.0,-264.0,-86.0,-280.0,
0.6000000000000001,-568.5,-211.0,-165.0,-173.0,-221.0,-351.0,-173.0,-201.0,-149.0,-143.0,-111.0,
0.6000000000000001,-573.0,-211.0,-411.0,-363.0,-407.0,-189.0,-221.0,-353.0,-237.0,-359.0,-323.0,
0.6000000000000001,-512.5,-236.0,-184.0,-270.0,-174.0,-326.0,-278.0,-246.0,-398.0,-316.0,-340.0,
0.6000000000000001,-633.0,-195.0,-111.0,-123.0,-153.0,-155.0,-121.0,-191.0,-297.0,-289.0,-3.0,
0.6000000000000001,-577.0,-68.0,-174.0,-284.0,-384.0,-342.0,-144.0,-180.0,-220.0,-164.0,-160.0,
0.6000000000000001,-530.0,-0.0,-144.0,-122.0,-50.0,-200.0,-60.0,-60.0,-68.0,-48.0,-232.0,
0.6000000000000001,-535.5,-213.0,-211.0,-237.0,-121.0,-337.0,-233.0,-185.0,-337.0,-241.0,-189.0,
0.6000000000000001,-547.0,-142.0,-180.0,-206.0,-146.0,-234.0,-124.0,-236.0,-200.0,-124.0,-264.0,
0.7000000000000001,-467.5,-160.0,-118.0,-224.0,-220.0,-240.0,-322.0,-228.0,-182.0,-378.0,-194.0,
0.7000000000000001,-415.0,-87.0,-73.0,-207.0,-69.0,-45.0,-155.0,-155.0,-151.0,-31.0,-179.0,
0.7000000000000001,-441.5,-172.0,-74.0,-180.0,-202.0,-166.0,-206.0,-92.0,-106.0,-138.0,-140.0,
0.7000000000000001,-415.0,-86.0,-102.0,-80.0,-60.0,-68.0,-56.0,-96.0,-36.0,-82.0,-100.0,
0.7000000000000001,-477.0,-179.0,-131.0,-167.0,-63.0,-37.0,-279.0,-173.0,-71.0,-101.0,-209.0,
0.7000000000000001,-526.5,-64.0,-174.0,-164.0,-112.0,-214.0,-110.0,-78.0,-30.0,-32.0,-262.0,
0.7000000000000001,-429.0,-160.0,-36.0,-146.0,-164.0,-198.0,-68.0,-6.0,-78.0,-140.0,-196.0,
0.7000000000000001,-462.0,-122.0,-144.0,-142.0,-34.0,-124.0,-116.0,-246.0,10.0,-48.0,-114.0,
0.7000000000000001,-509.0,-127.0,-169.0,-213.0,-161.0,107.0,-187.0,-193.0,7.0,-109.0,-273.0,
0.7000000000000001,-461.5,-224.0,-18.0,-102.0,-60.0,-184.0,8.0,-166.0,-142.0,-0.0,-98.0,
0.8,-349.5,-50.0,-126.0,-48.0,-44.0,-56.0,-40.0,-88.0,-92.0,-154.0,-172.0,
0.8,-410.5,-122.0,-142.0,-114.0,-106.0,-142.0,-50.0,-162.0,-146.0,-82.0,-160.0,
0.8,-320.0,-91.0,-21.0,-159.0,-71.0,-43.0,-47.0,-101.0,-107.0,-55.0,-31.0,
0.8,-317.5,-100.0,-50.0,-122.0,-92.0,-76.0,-24.0,-112.0,-36.0,-144.0,-92.0,
0.8,-371.5,-214.0,-96.0,-148.0,-82.0,-60.0,-172.0,-152.0,-24.0,-94.0,-72.0,
0.8,-401.0,-1.0,-77.0,-73.0,-105.0,-113.0,-21.0,-155.0,-99.0,-55.0,-79.0,
0.8,-358.0,24.0,-24.0,-0.0,-12.0,-38.0,18.0,-80.0,-162.0,-86.0,-38.0,
0.8,-384.5,-15.0,-21.0,-151.0,-111.0,-123.0,-127.0,-107.0,-101.0,-95.0,-81.0,
0.8,-287.5,-77.0,-149.0,-87.0,-83.0,-91.0,-35.0,-57.0,-61.0,-67.0,-99.0,
0.8,-362.0,-203.0,-49.0,-89.0,-109.0,-59.0,-119.0,-63.0,-99.0,-13.0,-21.0,
0.9,-228.0,-28.0,-52.0,-44.0,64.0,-38.0,-36.0,10.0,-0.0,4.0,-26.0,
0.9,-297.5,-37.0,-11.0,41.0,21.0,-19.0,15.0,-57.0,19.0,3.0,-65.0,
0.9,-241.0,6.0,-26.0,-22.0,-62.0,-72.0,-64.0,-96.0,-26.0,-40.0,-90.0,
0.9,-217.0,-13.0,-21.0,-49.0,-47.0,-41.0,-17.0,-91.0,-77.0,7.0,-9.0,
0.9,-217.5,-11.0,-3.0,-19.0,-77.0,-53.0,-23.0,-47.0,-25.0,-15.0,1.0,
0.9,-255.0,-9.0,39.0,-97.0,19.0,-87.0,3.0,-9.0,-39.0,-57.0,13.0,
0.9,-211.0,-90.0,-32.0,-72.0,-94.0,-48.0,-24.0,-62.0,-92.0,-88.0,-34.0,
0.9,-243.0,-38.0,-30.0,-76.0,-46.0,-56.0,-38.0,-38.0,-56.0,-78.0,66.0,
0.9,-254.0,-58.0,-70.0,-56.0,-134.0,-30.0,-96.0,-102.0,-50.0,-28.0,-74.0,
0.9,-281.5,11.0,31.0,5.0,33.0,29.0,-3.0,77.0,27.0,-15.0,5.0,
