0.4,-678.0,-553.0,-505.0,-485.0,-583.0,-529.0,-563.0,-571.0,-569.0,-309.0,-609.0,
0.4,-683.5,-620.0,-564.0,-588.0,-622.0,-638.0,-556.0,-624.0,-670.0,-650.0,-560.0,
0.5,-657.0,-577.0,-507.0,-549.0,-471.0,-533.0,-563.0,-481.0,-527.0,-455.0,-521.0,
0.5,-596.0,-408.0,-486.0,-480.0,-474.0,-590.0,-520.0,-396.0,-318.0,-586.0,-252.0,
0.5,-672.5,-481.0,-411.0,-547.0,-563.0,-527.0,-401.0,-649.0,-569.0,-473.0,-333.0,
0.5,-641.0,-550.0,-566.0,-570.0,-578.0,-584.0,-590.0,-612.0,-576.0,-626.0,-606.0,
0.5,-652.5,-555.0,-609.0,-617.0,-485.0,-535.0,-519.0,-385.0,-545.0,-571.0,-547.0,
0.5,-660.5,-534.0,-230.0,-482.0,-548.0,-490.0,-568.0,-542.0,-442.0,-424.0,-506.0,
0.5,-689.5,-525.0,-503.0,-589.0,-457.0,-693.0,-649.0,-511.0,-617.0,-503.0,-461.0,
0.5,-642.5,-510.0,-502.0,-544.0,-512.0,-408.0,-588.0,-550.0,-602.0,-560.0,-456.0,
0.5,-609.5,-325.0,-483.0,-525.0,-475.0,-559.0,-501.0,-365.0,-527.0,-591.0,-563.0,
0.5,-645.5,-401.0,-449.0,-521.0,-421.0,-473.0,-531.0,-445.0,-485.0,-525.0,-473.0,
0.6000000000000001,-602.5,-286.0,-188.0,-352.0,-364.0,-18.0,-502.0,-512.0,-316.0,-486.0,-402.0,
0.6000000000000001,-562.5,-448.0,-312.0,-360.0,-64.0,-508.0,-452.0,-254.0,-380.0,-316.0,-520.0,
0.6000000000000001,-575.5,-442.0,-304.0,-376.0,-432.0,-362.0,-288.0,-480.0,-442.0,-440.0,-278.0,
0.6000000000000001,-488.0,-311.0,-493.0,-179.0,-391.0,-425.0,-373.0,-173.0,-415.0,-265.0,-347.0,
0.6000000000000001,-524.5,-409.0,-369.0,-419.0,-419.0,-447.0,-373.0,-287.0,-329.0,-223.0,-291.0,
0.6000000000000001,-515.5,-273.0,-399.0,-315.0,-375.0,-473.0,-371.0,-347.0,-443.0,-341.0,-313.0,
0.6000000000000001,-556.5,-276.0,-420.0,-244.0,-542.0,-118.0,-480.0,-402.0,-468.0,-512.0,-458.0,
0.6000000000000001,-574.0,-450.0,-286.0,-394.0,-454.0,-138.0,-448.0,-290.0,-82.0,-378.0,-436.0,
0.6000000000000001,-551.0,-203.0,-265.0,-431.0,-309.0,-383.0,-401.0,-431.0,-371.0,-211.0,-439.0,
0.6000000000000001,-568.0,-470.0,-258.0,-416.0,-302.0,-318.0,-412.0,-298.0,-400.0,-464.0,-318.0,
0.7000000000000001,-469.0,-218.0,-382.0,-280.0,-250.0,-192.0,-290.0,-238.0,-158.0,-280.0,-118.0,
0.7000000000000001,-428.0,-265.0,-241.0,-265.0,-217.0,-367.0,-235.0,-285.0,-323.0,-257.0,-251.0,
0.7000000000000001,-474.5,-337.0,-321.0,-289.0,-265.0,-213.0,-285.0,-185.0,-395.0,-347.0,-357.0,
0.7000000000000001,-493.5,-294.0,-350.0,-158.0,-104.0,-238.0,-194.0,-312.0,-134.0,-176.0,-186.0,
0.7000000000000001,-433.0,-360.0,-188.0,-258.0,-258.0,-304.0,-194.0,-148.0,-270.0,-88.0,-176.0,
0.7000000000000001,-469.5,-416.0,-178.0,-260.0,-262.0,-110.0,-238.0,-158.0,-302.0,-118.0,-266.0,
0.7000000000000001,-492.5,-373.0,-311.0,-255.0,-255.0,-241.0,-269.0,-203.0,-305.0,-363.0,-249.0,
0.7000000000000001,-428.5,-176.0,-182.0,-300.0,-184.0,-138.0,-176.0,-194.0,-108.0,-96.0,-90.0,
0.7000000000000001,-446.5,-166.0,-338.0,-270.0,-262.0,-90.0,-308.0,-324.0,-354.0,-186.0,-302.0,
0.7000000000000001,-446.5,-304.0,-158.0,-152.0,-198.0,-154.0,-120.0,-208.0,-80.0,-252.0,-130.0,
0.8,-325.0,-195.0,-177.0,-215.0,-133.0,-153.0,-175.0,-103.0,-163.0,-209.0,-161.0,
0.8,-381.5,-255.0,-333.0,-181.0,-179.0,-223.0,-265.0,-147.0,-243.0,-179.0,-249.0,
0.8,-313.0,-156.0,-148.0,-102.0,-162.0,-216.0,-144.0,-152.0,-80.0,-146.0,-122.0,
0.8,-346.5,-162.0,-176.0,-130.0,-208.0,-218.0,-124.0,-132.0,-134.0,-128.0,-158.0,
0.8,-300.0,-178.0,-196.0,-212.0,-200.0,-136.0,-158.0,-244.0,-146.0,-270.0,-198.0,
0.8,-333.5,-180.0,-228.0,-194.0,-272.0,-156.0,-192.0,-220.0,-260.0,-126.0,-146.0,
0.8,-337.5,-190.0,-182.0,-250.0,-176.0,-178.0,-214.0,-234.0,-176.0,-152.0,-238.0,
0.8,-331.5,-132.0,-170.0,-194.0,-112.0,-196.0,-220.0,-172.0,-188.0,-194.0,-198.0,
0.8,-371.5,-174.0,-120.0,-142.0,-212.0,-160.0,-160.0,-158.0,-90.0,-68.0,-150.0,
0.8,-409.5,-205.0,-167.0,-221.0,-159.0,-135.0,-185.0,-171.0,-169.0,-193.0,-219.0,
0.9,-272.5,-98.0,-118.0,-98.0,-102.0,-128.0,-166.0,-92.0,-164.0,-68.0,-154.0,
0.9,-212.5,-90.0,-46.0,-56.0,-90.0,-72.0,-80.0,-100.0,-98.0,-44.0,-46.0,
0.9,-254.0,-123.0,-153.0,-79.0,-17.0,-155.0,-103.0,-159.0,-101.0,-63.0,-97.0,
0.9,-247.0,-100.0,-160.0,-112.0,-132.0,-88.0,-128.0,-174.0,-138.0,-128.0,-180.0,
0.9,-243.5,-101.0,-93.0,-57.0,-109.0,-145.0,-91.0,-127.0,-83.0,-65.0,-97.0,
0.9,-225.5,-170.0,-54.0,-82.0,-80.0,-164.0,-140.0,-126.0,-102.0,-112.0,-70.0,
0.9,-254.5,-81.0,-65.0,-57.0,-111.0,-87.0,-153.0,-57.0,-107.0,-151.0,-27.0,
0.9,-196.0,-23.0,-123.0,-73.0,-95.0,-87.0,-77.0,-83.0,-85.0,-27.0,-31.0,
0.9,-209.0,-79.0,-45.0,-93.0,-87.0,-83.0,-99.0,-113.0,-73.0,-147.0,-71.0,
0.9,-234.0,-126.0,-46.0,-76.0,-90.0,-76.0,-114.0,-50.0,-74.0,-56.0,-60.0,
