0.30000000000000004,-808.5,-754.0,-790.0,-752.0,-562.0,-376.0,-718.0,-138.0,-188.0,-300.0,-302.0,
0.30000000000000004,-956.0,-874.0,-736.0,-690.0,-876.0,-728.0,-730.0,-878.0,-42.0,-658.0,-520.0,
0.30000000000000004,-923.0,-879.0,-245.0,-811.0,-835.0,-261.0,-839.0,-807.0,-751.0,-775.0,-699.0,
0.30000000000000004,-905.5,-758.0,-788.0,-868.0,-942.0,-772.0,-884.0,-814.0,-366.0,-784.0,-820.0,
0.30000000000000004,-874.0,-850.0,-344.0,-90.0,-606.0,-860.0,-764.0,-700.0,-358.0,-810.0,-666.0,
0.30000000000000004,-1019.5,-625.0,-989.0,-937.0,-577.0,-777.0,-917.0,-461.0,-859.0,-181.0,-923.0,
0.30000000000000004,-909.0,-943.0,-937.0,-563.0,-829.0,-867.0,-921.0,-837.0,-579.0,-567.0,-359.0,
0.30000000000000004,-901.5,-791.0,-539.0,-445.0,-775.0,-915.0,-743.0,-771.0,-811.0,-623.0,-673.0,
0.30000000000000004,-851.5,-826.0,-532.0,-836.0,-888.0,-900.0,-678.0,-928.0,-746.0,-702.0,-938.0,
0.4,-786.0,-405.0,-721.0,-637.0,-747.0,-725.0,-643.0,-555.0,-787.0,-767.0,-731.0,
0.4,-795.5,-205.0,-483.0,-771.0,-545.0,-751.0,-63.0,-681.0,-767.0,-769.0,-771.0,
0.4,-895.0,-720.0,-642.0,-796.0,-398.0,-802.0,-802.0,-784.0,-454.0,-814.0,-498.0,
0.4,-808.0,-736.0,-224.0,-378.0,-742.0,-616.0,-518.0,-222.0,-734.0,-728.0,-612.0,
0.4,-889.0,-828.0,-762.0,-196.0,-484.0,-544.0,-606.0,-870.0,-570.0,-848.0,-786.0,
0.4,-866.5,-799.0,-887.0,-753.0,-223.0,-553.0,-769.0,-629.0,-183.0,-257.0,-735.0,
0.4,-747.0,-635.0,-183.0,-705.0,-587.0,-275.0,-637.0,-685.0,-463.0,-679.0,-609.0,
0.4,-775.0,-195.0,-679.0,-691.0,-697.0,-479.0,-703.0,-657.0,-455.0,-631.0,-633.0,
0.4,-853.5,-770.0,-764.0,-602.0,-780.0,-346.0,-198.0,-702.0,-692.0,-728.0,-586.0,
0.4,-764.5,-313.0,-657.0,-503.0,-427.0,-747.0,-667.0,-701.0,-561.0,-731.0,-155.0,
0.5,-798.5,-676.0,-658.0,-724.0,-318.0,-588.0,-662.0,-744.0,-682.0,-716.0,-480.0,
0.5,-771.0,-734.0,-712.0,-578.0,-642.0,-382.0,-706.0,-676.0,-514.0,-180.0,-680.0,
0.5,-804.0,-389.0,-203.0,-587.0,-683.0,-715.0,-745.0,-747.0,-663.0,-693.0,-611.0,
0.5,-762.5,-681.0,-319.0,-677.0,-371.0,-683.0,-733.0,-741.0,-705.0,-689.0,-411.0,
0.5,-699.0,-668.0,-686.0,-306.0,-488.0,-744.0,-656.0,-742.0,-596.0,-720.0,-410.0,
0.5,-750.0,-661.0,-329.0,-549.0,-739.0,-601.0,-599.0,-707.0,-687.0,-619.0,-709.0,
0.5,-717.0,-384.0,-642.0,-636.0,-582.0,-616.0,-614.0,-348.0,-698.0,-638.0,-688.0,
0.5,-725.5,-634.0,-724.0,-682.0,-672.0,-588.0,-630.0,-548.0,-734.0,-386.0,-670.0,
0.5,-730.0,-605.0,-689.0,-547.0,-689.0,-735.0,-595.0,-475.0,-431.0,-683.0,-553.0,
0.5,-789.5,-444.0,-292.0,-312.0,-736.0,-686.0,-332.0,-458.0,-634.0,-732.0,-174.0,
0.6000000000000001,-674.5,-205.0,-263.0,-605.0,-33.0,-437.0,-549.0,-145.0,-541.0,-409.0,-511.0,
0.6000000000000001,-608.5,-462.0,-556.0,-550.0,-370.0,-590.0,-542.0,-128.0,-394.0,-298.0,-568.0,
0.6000000000000001,-680.0,-408.0,-524.0,-534.0,-432.0,-570.0,-550.0,-536.0,-622.0,-416.0,-572.0,
0.6000000000000001,-649.0,-528.0,-344.0,-480.0,-562.0,-268.0,-548.0,-360.0,-480.0,-432.0,-604.0,
0.6000000000000001,-708.0,-605.0,-395.0,-425.0,-521.0,-55.0,-545.0,-261.0,-581.0,-621.0,-669.0,
0.6000000000000001,-639.5,-509.0,-563.0,-629.0,-605.0,-565.0,-531.0,-385.0,-483.0,-451.0,-633.0,
0.6000000000000001,-722.5,-650.0,-606.0,-694.0,-636.0,-464.0,-714.0,-702.0,-658.0,-314.0,-632.0,
0.6000000000000001,-631.0,-110.0,-532.0,-534.0,-598.0,-600.0,-330.0,-290.0,-642.0,-380.0,-472.0,
0.6000000000000001,-682.0,-653.0,-95.0,-601.0,-613.0,-431.0,-297.0,-561.0,-105.0,-337.0,-289.0,
0.6000000000000001,-646.5,-471.0,-247.0,-673.0,-411.0,-409.0,-571.0,-675.0,-595.0,-569.0,-487.0,
0.7000000000000001,-601.5,-56.0,-370.0,-382.0,-506.0,-184.0,-120.0,-120.0,-416.0,-298.0,-450.0,
0.7000000000000001,-554.0,-240.0,-530.0,-348.0,-350.0,-410.0,-510.0,-222.0,-468.0,-466.0,-316.0,
0.7000000000000001,-564.0,-176.0,-390.0,-350.0,-516.0,-554.0,-324.0,-330.0,-562.0,-270.0,-368.0,
0.7000000000000001,-613.5,-312.0,-228.0,-328.0,-304.0,-470.0,-372.0,-104.0,-602.0,-478.0,-230.0,
0.7000000000000001,-545.0,-225.0,-427.0,-331.0,-231.0,-323.0,-231.0,-255.0,-375.0,-423.0,-343.0,
0.7000000000000001,-553.0,-456.0,-110.0,-430.0,-528.0,-520.0,-488.0,-216.0,-208.0,-396.0,-396.0,
0.7000000000000001,-566.5,-350.0,-456.0,-470.0,-352.0,-432.0,-200.0,-406.0,-430.0,-444.0,-460.0,
0.7000000000000001,-568.0,-359.0,-391.0,-547.0,-277.0,-493.0,-299.0,-379.0,-399.0,-481.0,-511.0,
0.7000000000000001,-526.0,-339.0,-289.0,-223.0,-355.0,-281.0,-349.0,-195.0,-455.0,-475.0,-365.0,
0.7000000000000001,-539.5,-460.0,-272.0,-470.0,-474.0,-368.0,-388.0,-112.0,-384.0,-302.0,-276.0,
0.8,-425.0,-139.0,-309.0,-179.0,-217.0,-169.0,-285.0,-203.0,-265.0,-251.0,-185.0,
0.8,-455.5,-224.0,-232.0,-206.0,-214.0,-302.0,-262.0,-162.0,-82.0,4.0,-148.0,
0.8,-412.0,-263.0,-285.0,-165.0,-259.0,-279.0,-263.0,-217.0,-313.0,-221.0,-287.0,
0.8,-474.5,-83.0,-295.0,-141.0,-293.0,-243.0,-349.0,-241.0,-289.0,-367.0,-277.0,
0.8,-396.0,-285.0,-301.0,-155.0,-201.0,-269.0,-291.0,-283.0,-115.0,-129.0,-291.0,
0.8,-414.5,-228.0,-210.0,-300.0,-468.0,-424.0,-302.0,-372.0,-328.0,-374.0,-358.0,
0.8,-445.0,-268.0,-350.0,-296.0,-364.0,-346.0,-156.0,-248.0,-208.0,-372.0,-366.0,
0.8,-423.5,-409.0,-275.0,-357.0,-241.0,-287.0,-303.0,-207.0,-323.0,-365.0,-221.0,
0.8,-420.5,-345.0,-215.0,-459.0,-185.0,-205.0,-299.0,-425.0,-175.0,-329.0,-449.0,
0.8,-394.5,-358.0,-252.0,-46.0,-226.0,-230.0,-302.0,-294.0,-298.0,-248.0,-344.0,
0.9,-295.0,-159.0,-149.0,-203.0,-293.0,-235.0,-189.0,-215.0,-187.0,-209.0,-151.0,
0.9,-296.5,-184.0,-152.0,-192.0,-184.0,-132.0,-158.0,-138.0,-212.0,-166.0,-220.0,
0.9,-240.0,-152.0,-142.0,-188.0,-140.0,-88.0,-170.0,-148.0,-110.0,-182.0,-142.0,
0.9,-293.0,-183.0,-227.0,-139.0,-179.0,-211.0,-155.0,-247.0,-115.0,-143.0,-149.0,
0.9,-296.5,-188.0,-134.0,-196.0,-270.0,-120.0,-228.0,-162.0,-200.0,-172.0,-200.0,
0.9,-276.5,-165.0,-229.0,-141.0,-179.0,-139.0,-113.0,-193.0,-133.0,-145.0,-117.0,
0.9,-313.0,-132.0,-224.0,-222.0,-210.0,-268.0,-158.0,-134.0,-132.0,-194.0,-170.0,
0.9,-283.5,-141.0,-83.0,-169.0,-99.0,-149.0,-125.0,-81.0,-135.0,-183.0,-137.0,
0.9,-295.5,-225.0,-193.0,-183.0,-171.0,-191.0,-137.0,-173.0,-125.0,-153.0,-231.0,
0.9,-284.0,-234.0,-220.0,-150.0,-218.0,-130.0,-188.0,-226.0,-178.0,-160.0,-200.0,
