0.6000000000000001,-648.5,-542.5,-480.5,-450.5,-552.5,-328.5,-430.5,-458.5,-444.5,-514.5,-344.5,
0.6000000000000001,-669.5,-451.5,-425.5,-577.5,-599.5,-277.5,-507.5,-463.5,-627.5,-403.5,-493.5,
0.6000000000000001,-700.0,-560.0,-520.0,-432.0,-570.0,-550.0,-552.0,-556.0,-450.0,-510.0,-696.0,
0.6000000000000001,-610.5,-324.5,-426.5,-374.5,-416.5,-562.5,-502.5,-494.5,-520.5,-540.5,-550.5,
0.7000000000000001,-612.5,-338.5,-380.5,-328.5,-410.5,-414.5,-380.5,-412.5,-602.5,-420.5,-354.5,
0.7000000000000001,-621.0,-469.0,-587.0,-545.0,-343.0,-293.0,-443.0,-429.0,-485.0,-501.0,-619.0,
0.7000000000000001,-573.5,-411.5,-421.5,-533.5,-467.5,-441.5,-479.5,-301.5,-503.5,-507.5,-403.5,
0.7000000000000001,-602.0,-444.0,-462.0,-358.0,-532.0,-452.0,-498.0,-394.0,-416.0,-392.0,-358.0,
0.7000000000000001,-556.0,-442.0,-424.0,-422.0,-370.0,-470.0,-514.0,-444.0,-406.0,-336.0,-388.0,
0.7000000000000001,-581.5,-459.5,-445.5,-535.5,-427.5,-447.5,-391.5,-465.5,-421.5,-563.5,-487.5,
0.7000000000000001,-580.0,-338.0,-386.0,-346.0,-336.0,-454.0,-316.0,-412.0,-492.0,-492.0,-336.0,
0.7000000000000001,-616.0,-396.0,-314.0,-282.0,-416.0,-328.0,-384.0,-426.0,-398.0,-452.0,-404.0,
0.7000000000000001,-609.0,-253.0,-397.0,-501.0,-431.0,-391.0,-375.0,-347.0,-393.0,-211.0,-333.0,
0.7000000000000001,-595.5,-503.5,-423.5,-509.5,-357.5,-427.5,-381.5,-477.5,-403.5,-413.5,-439.5,
0.8,-491.5,-183.5,-405.5,-343.5,-205.5,-345.5,-251.5,-187.5,-379.5,-195.5,-347.5,
0.8,-502.5,-390.5,-422.5,-430.5,-414.5,-412.5,-450.5,-336.5,-348.5,-306.5,-284.5,
0.8,-448.0,-360.0,-254.0,-446.0,-390.0,-146.0,-296.0,-264.0,-238.0,-328.0,-324.0,
0.8,-473.0,-203.0,-249.0,-363.0,-349.0,-185.0,-417.0,-177.0,-339.0,-325.0,-279.0,
0.8,-447.0,-467.0,-209.0,-241.0,-321.0,-267.0,-207.0,-297.0,-325.0,-301.0,-295.0,
0.8,-452.0,-238.0,-356.0,-224.0,-290.0,-320.0,-214.0,-264.0,-168.0,-240.0,-394.0,
0.8,-460.0,-294.0,-216.0,-280.0,-370.0,-254.0,-388.0,-216.0,-316.0,-336.0,-324.0,
0.8,-531.0,-399.0,-287.0,-243.0,-353.0,-233.0,-343.0,-419.0,-453.0,-307.0,-395.0,
0.8,-445.5,-231.5,-303.5,-281.5,-241.5,-333.5,-349.5,-427.5,-341.5,-315.5,-369.5,
0.8,-431.5,-249.5,-345.5,-269.5,-299.5,-269.5,-399.5,-173.5,-179.5,-205.5,-273.5,
0.9,-302.0,-134.0,-100.0,-140.0,-76.0,-178.0,-238.0,-134.0,-126.0,-138.0,-188.0,
0.9,-283.5,-163.5,-117.5,-85.5,-157.5,-181.5,-155.5,-127.5,-119.5,-221.5,-97.5,
0.9,-293.0,-175.0,-103.0,-265.0,-125.0,-155.0,-213.0,-175.0,-147.0,-173.0,-223.0,
0.9,-254.0,-96.0,-242.0,-178.0,-100.0,-150.0,-150.0,-196.0,-170.0,-144.0,-128.0,
0.9,-270.0,-72.0,-134.0,-132.0,-150.0,-206.0,-194.0,-136.0,-152.0,-102.0,-192.0,
0.9,-286.5,-114.5,-46.5,-216.5,-208.5,-166.5,-146.5,-160.5,-164.5,-172.5,-164.5,
0.9,-284.5,-76.5,-186.5,-172.5,-140.5,-140.5,-92.5,-136.5,-170.5,-190.5,-220.5,
0.9,-292.0,-166.0,-220.0,-152.0,-134.0,-208.0,-210.0,-202.0,-158.0,-200.0,-208.0,
0.9,-296.0,-128.0,-166.0,-186.0,-160.0,-232.0,-200.0,-132.0,-152.0,-232.0,-184.0,
0.9,-319.0,-195.0,-57.0,-113.0,-213.0,-97.0,-261.0,-139.0,-177.0,-137.0,-177.0,
