-1101.0,1438.449888287663,-247.0,1438.449888287663,-523.0,1438.449888287663,-591.0,1438.449888287663,-605.0,1438.449888287663,-589.0,
-1011.5,1438.449888287663,-761.5,1438.449888287663,-819.5,1438.449888287663,-931.5,1438.449888287663,-669.5,1438.449888287663,-835.5,
-960.5,2636.650898730358,-786.5,2636.650898730358,-772.5,2636.650898730358,-774.5,2636.650898730358,-862.5,2636.650898730358,-858.5,
-1110.5,2636.650898730358,-770.5,2636.650898730358,-762.5,2636.650898730358,-876.5,2636.650898730358,-876.5,2636.650898730358,-788.5,
-1110.0,2636.650898730358,-930.0,2636.650898730358,-812.0,2636.650898730358,-856.0,2636.650898730358,-740.0,2636.650898730358,-904.0,
-1037.0,2636.650898730358,-763.0,2636.650898730358,-793.0,2636.650898730358,-689.0,2636.650898730358,-787.0,2636.650898730358,-681.0,
-1088.5,2636.650898730358,-828.5,2636.650898730358,-918.5,2636.650898730358,-872.5,2636.650898730358,-678.5,2636.650898730358,-866.5,
-1118.0,4832.930238571752,-936.0,4832.930238571752,-738.0,4832.930238571752,-898.0,4832.930238571752,-770.0,4832.930238571752,-824.0,
-1072.0,4832.930238571752,-694.0,4832.930238571752,-958.0,4832.930238571752,-916.0,4832.930238571752,-934.0,4832.930238571752,-922.0,
-1115.0,4832.930238571752,-833.0,4832.930238571752,-927.0,4832.930238571752,-695.0,4832.930238571752,-947.0,4832.930238571752,-825.0,
-1091.5,4832.930238571752,-849.5,4832.930238571752,-877.5,4832.930238571752,-709.5,4832.930238571752,-965.5,4832.930238571752,-941.5,
-1089.0,4832.930238571752,-959.0,4832.930238571752,-893.0,4832.930238571752,-889.0,4832.930238571752,-941.0,4832.930238571752,-737.0,
-1031.5,8858.667904100823,-913.5,8858.667904100823,-669.5,8858.667904100823,-871.5,8858.667904100823,-803.5,8858.667904100823,-775.5,
-1126.5,8858.667904100823,-850.5,8858.667904100823,-810.5,8858.667904100823,-908.5,8858.667904100823,-960.5,8858.667904100823,-1010.5,
-966.5,8858.667904100823,-906.5,8858.667904100823,-942.5,8858.667904100823,-724.5,8858.667904100823,-884.5,8858.667904100823,-846.5,
-1096.0,8858.667904100823,-880.0,8858.667904100823,-978.0,8858.667904100823,-928.0,8858.667904100823,-1022.0,8858.667904100823,-978.0,
-952.0,8858.667904100823,-860.0,8858.667904100823,-728.0,8858.667904100823,-860.0,8858.667904100823,-934.0,8858.667904100823,-824.0,
-1044.5,16237.76739188721,-942.5,16237.76739188721,-874.5,16237.76739188721,-984.5,16237.76739188721,-958.5,16237.76739188721,-898.5,
-1105.5,16237.76739188721,-1035.5,16237.76739188721,-919.5,16237.76739188721,-1065.5,16237.76739188721,-995.5,16237.76739188721,-1015.5,
-1048.5,16237.76739188721,-928.5,16237.76739188721,-834.5,16237.76739188721,-986.5,16237.76739188721,-836.5,16237.76739188721,-814.5,
-1113.5,16237.76739188721,-941.5,16237.76739188721,-961.5,16237.76739188721,-799.5,16237.76739188721,-971.5,16237.76739188721,-1049.5,
-1054.0,16237.76739188721,-952.0,16237.76739188721,-956.0,16237.76739188721,-816.0,16237.76739188721,-1002.0,16237.76739188721,-972.0,
-1065.0,29763.51441631319,-1029.0,29763.51441631319,-975.0,29763.51441631319,-863.0,29763.51441631319,-931.0,29763.51441631319,-873.0,
-1114.0,29763.51441631319,-1062.0,29763.51441631319,-828.0,29763.51441631319,-938.0,29763.51441631319,-674.0,29763.51441631319,-838.0,
-1040.5,29763.51441631319,-760.5,29763.51441631319,-926.5,29763.51441631319,-932.5,29763.51441631319,-830.5,29763.51441631319,-1084.5,
-1061.0,29763.51441631319,-1073.0,29763.51441631319,-1021.0,29763.51441631319,-1009.0,29763.51441631319,-933.0,29763.51441631319,-1063.0,
-1045.0,29763.51441631319,-909.0,29763.51441631319,-943.0,29763.51441631319,-847.0,29763.51441631319,-1063.0,29763.51441631319,-757.0,
-1012.0,54555.947811685146,-798.0,54555.947811685146,-988.0,54555.947811685146,-764.0,54555.947811685146,-930.0,54555.947811685146,-678.0,
-1194.5,54555.947811685146,-874.5,54555.947811685146,-720.5,54555.947811685146,-1012.5,54555.947811685146,-986.5,54555.947811685146,-944.5,
-1028.0,54555.947811685146,-968.0,54555.947811685146,-904.0,54555.947811685146,-954.0,54555.947811685146,-864.0,54555.947811685146,-828.0,
-1045.0,54555.947811685146,-905.0,54555.947811685146,-953.0,54555.947811685146,-867.0,54555.947811685146,-745.0,54555.947811685146,-871.0,
-1141.0,54555.947811685146,-923.0,54555.947811685146,-865.0,54555.947811685146,-921.0,54555.947811685146,-861.0,54555.947811685146,-971.0,
-1091.5,100000.0,-959.5,100000.0,-921.5,100000.0,-965.5,100000.0,-1039.5,100000.0,-927.5,
-1075.0,100000.0,-839.0,100000.0,-1047.0,100000.0,-957.0,100000.0,-903.0,100000.0,-1019.0,
-1131.5,100000.0,-737.5,100000.0,-801.5,100000.0,-807.5,100000.0,-835.5,100000.0,-881.5,
-966.0,100000.0,-772.0,100000.0,-836.0,100000.0,-876.0,100000.0,-912.0,100000.0,-996.0,
-1076.5,100000.0,-1046.5,100000.0,-898.5,100000.0,-912.5,100000.0,-850.5,100000.0,-894.5,
