-981.0,1111.111111111111,-695.0,1111.111111111111,-813.0,1111.111111111111,-801.0,1111.111111111111,-475.0,1111.111111111111,-693.0,1111.111111111111,-797.0,1111.111111111111,-533.0,1111.111111111111,-653.0,1111.111111111111,-701.0,1111.111111111111,-845.0,
-1049.0,1111.111111111111,-477.0,1111.111111111111,-899.0,1111.111111111111,-831.0,1111.111111111111,-713.0,1111.111111111111,-709.0,1111.111111111111,-811.0,1111.111111111111,-701.0,1111.111111111111,-877.0,1111.111111111111,-789.0,1111.111111111111,-763.0,
-1014.5,1111.111111111111,-722.5,1111.111111111111,-760.5,1111.111111111111,-232.5,1111.111111111111,-696.5,1111.111111111111,-616.5,1111.111111111111,-796.5,1111.111111111111,-818.5,1111.111111111111,-640.5,1111.111111111111,-778.5,1111.111111111111,-828.5,
-985.0,1111.111111111111,-793.0,1111.111111111111,-797.0,1111.111111111111,-763.0,1111.111111111111,-577.0,1111.111111111111,-801.0,1111.111111111111,-759.0,1111.111111111111,-643.0,1111.111111111111,-869.0,1111.111111111111,-751.0,1111.111111111111,-897.0,
-1077.0,1111.111111111111,-771.0,1111.111111111111,-829.0,1111.111111111111,-727.0,1111.111111111111,-1031.0,1111.111111111111,-813.0,1111.111111111111,-885.0,1111.111111111111,-877.0,1111.111111111111,-737.0,1111.111111111111,-949.0,1111.111111111111,-801.0,
-1026.5,1388.888888888889,-388.5,1388.888888888889,-834.5,1388.888888888889,-772.5,1388.888888888889,-824.5,1388.888888888889,-978.5,1388.888888888889,-724.5,1388.888888888889,-650.5,1388.888888888889,-726.5,1388.888888888889,-554.5,1388.888888888889,-840.5,
-1137.5,1388.888888888889,-993.5,1388.888888888889,-1071.5,1388.888888888889,-917.5,1388.888888888889,-961.5,1388.888888888889,-971.5,1388.888888888889,-837.5,1388.888888888889,-799.5,1388.888888888889,-875.5,1388.888888888889,-995.5,1388.888888888889,-815.5,
-1009.5,1388.888888888889,-729.5,1388.888888888889,-785.5,1388.888888888889,-797.5,1388.888888888889,-923.5,1388.888888888889,-503.5,1388.888888888889,-811.5,1388.888888888889,-973.5,1388.888888888889,-811.5,1388.888888888889,-659.5,1388.888888888889,-699.5,
-1029.5,1388.888888888889,-781.5,1388.888888888889,-785.5,1388.888888888889,-607.5,1388.888888888889,-581.5,1388.888888888889,-877.5,1388.888888888889,-869.5,1388.888888888889,-663.5,1388.888888888889,-827.5,1388.888888888889,-737.5,1388.888888888889,-723.5,
-1035.0,1388.888888888889,-873.0,1388.888888888889,-907.0,1388.888888888889,-285.0,1388.888888888889,-637.0,1388.888888888889,-805.0,1388.888888888889,-815.0,1388.888888888889,-799.0,1388.888888888889,-831.0,1388.888888888889,-403.0,1388.888888888889,-623.0,
-1185.0,1388.888888888889,-671.0,1388.888888888889,-891.0,1388.888888888889,-623.0,1388.888888888889,-933.0,1388.888888888889,-863.0,1388.888888888889,-1017.0,1388.888888888889,-613.0,1388.888888888889,-831.0,1388.888888888889,-1051.0,1388.888888888889,-373.0,
-1038.5,1388.888888888889,-1094.5,1388.888888888889,-862.5,1388.888888888889,-802.5,1388.888888888889,-800.5,1388.888888888889,-646.5,1388.888888888889,-798.5,1388.888888888889,-824.5,1388.888888888889,-774.5,1388.888888888889,-722.5,1388.888888888889,-870.5,
-1068.5,1388.888888888889,-552.5,1388.888888888889,-714.5,1388.888888888889,-426.5,1388.888888888889,-794.5,1388.888888888889,-626.5,1388.888888888889,-650.5,1388.888888888889,-870.5,1388.888888888889,-636.5,1388.888888888889,-618.5,1388.888888888889,-958.5,
-1055.5,1388.888888888889,-861.5,1388.888888888889,-977.5,1388.888888888889,-879.5,1388.888888888889,-313.5,1388.888888888889,-875.5,1388.888888888889,-743.5,1388.888888888889,-827.5,1388.888888888889,-849.5,1388.888888888889,-851.5,1388.888888888889,-529.5,
-1106.0,1388.888888888889,-816.0,1388.888888888889,-786.0,1388.888888888889,-802.0,1388.888888888889,-1038.0,1388.888888888889,-784.0,1388.888888888889,-570.0,1388.888888888889,-794.0,1388.888888888889,-490.0,1388.888888888889,-858.0,1388.888888888889,-942.0,
-1066.5,1666.6666666666665,-938.5,1666.6666666666665,-896.5,1666.6666666666665,-794.5,1666.6666666666665,-784.5,1666.6666666666665,-910.5,1666.6666666666665,-636.5,1666.6666666666665,-1004.5,1666.6666666666665,-858.5,1666.6666666666665,-882.5,1666.6666666666665,-766.5,
-1091.5,1666.6666666666665,-877.5,1666.6666666666665,-935.5,1666.6666666666665,-889.5,1666.6666666666665,-629.5,1666.6666666666665,-827.5,1666.6666666666665,-817.5,1666.6666666666665,-791.5,1666.6666666666665,-735.5,1666.6666666666665,-771.5,1666.6666666666665,-791.5,
-1009.0,1666.6666666666665,-653.0,1666.6666666666665,-675.0,1666.6666666666665,-715.0,1666.6666666666665,-827.0,1666.6666666666665,-859.0,1666.6666666666665,-875.0,1666.6666666666665,-841.0,1666.6666666666665,-789.0,1666.6666666666665,-875.0,1666.6666666666665,-775.0,
-987.0,1666.6666666666665,-855.0,1666.6666666666665,-747.0,1666.6666666666665,-819.0,1666.6666666666665,-841.0,1666.6666666666665,-759.0,1666.6666666666665,-951.0,1666.6666666666665,-855.0,1666.6666666666665,-767.0,1666.6666666666665,-719.0,1666.6666666666665,-777.0,
-1098.0,1666.6666666666665,-738.0,1666.6666666666665,-812.0,1666.6666666666665,-840.0,1666.6666666666665,-896.0,1666.6666666666665,-998.0,1666.6666666666665,-932.0,1666.6666666666665,-702.0,1666.6666666666665,-894.0,1666.6666666666665,-862.0,1666.6666666666665,-660.0,
-1125.0,1666.6666666666665,-697.0,1666.6666666666665,-809.0,1666.6666666666665,-829.0,1666.6666666666665,-735.0,1666.6666666666665,-753.0,1666.6666666666665,-839.0,1666.6666666666665,-871.0,1666.6666666666665,-821.0,1666.6666666666665,-885.0,1666.6666666666665,-823.0,
-1145.0,1666.6666666666665,-811.0,1666.6666666666665,-795.0,1666.6666666666665,-875.0,1666.6666666666665,-825.0,1666.6666666666665,-801.0,1666.6666666666665,-889.0,1666.6666666666665,-725.0,1666.6666666666665,-873.0,1666.6666666666665,-919.0,1666.6666666666665,-641.0,
-1001.0,1666.6666666666665,-665.0,1666.6666666666665,-933.0,1666.6666666666665,-665.0,1666.6666666666665,-607.0,1666.6666666666665,-769.0,1666.6666666666665,-669.0,1666.6666666666665,-681.0,1666.6666666666665,-665.0,1666.6666666666665,-515.0,1666.6666666666665,-549.0,
-1008.5,1666.6666666666665,-924.5,1666.6666666666665,-958.5,1666.6666666666665,-676.5,1666.6666666666665,-934.5,1666.6666666666665,-810.5,1666.6666666666665,-740.5,1666.6666666666665,-814.5,1666.6666666666665,-924.5,1666.6666666666665,-854.5,1666.6666666666665,-750.5,
-1062.5,1666.6666666666665,-718.5,1666.6666666666665,-812.5,1666.6666666666665,-824.5,1666.6666666666665,-824.5,1666.6666666666665,-726.5,1666.6666666666665,-782.5,1666.6666666666665,-884.5,1666.6666666666665,-708.5,1666.6666666666665,-692.5,1666.6666666666665,-906.5,
-1018.5,1944.4444444444443,-1062.5,1944.4444444444443,-836.5,1944.4444444444443,-642.5,1944.4444444444443,-824.5,1944.4444444444443,-940.5,1944.4444444444443,-906.5,1944.4444444444443,-810.5,1944.4444444444443,-708.5,1944.4444444444443,-800.5,1944.4444444444443,-810.5,
-1020.0,1944.4444444444443,-884.0,1944.4444444444443,-688.0,1944.4444444444443,-1050.0,1944.4444444444443,-744.0,1944.4444444444443,-1022.0,1944.4444444444443,-832.0,1944.4444444444443,-824.0,1944.4444444444443,-1116.0,1944.4444444444443,-894.0,1944.4444444444443,-856.0,
-1095.5,1944.4444444444443,-821.5,1944.4444444444443,-717.5,1944.4444444444443,-987.5,1944.4444444444443,-879.5,1944.4444444444443,-857.5,1944.4444444444443,-839.5,1944.4444444444443,-901.5,1944.4444444444443,-999.5,1944.4444444444443,-809.5,1944.4444444444443,-945.5,
-1051.0,1944.4444444444443,-937.0,1944.4444444444443,-731.0,1944.4444444444443,-885.0,1944.4444444444443,-893.0,1944.4444444444443,-907.0,1944.4444444444443,-871.0,1944.4444444444443,-885.0,1944.4444444444443,-849.0,1944.4444444444443,-853.0,1944.4444444444443,-845.0,
-1030.5,1944.4444444444443,-836.5,1944.4444444444443,-818.5,1944.4444444444443,-646.5,1944.4444444444443,-734.5,1944.4444444444443,-768.5,1944.4444444444443,-712.5,1944.4444444444443,-596.5,1944.4444444444443,-698.5,1944.4444444444443,-874.5,1944.4444444444443,-694.5,
-1107.0,1944.4444444444443,-657.0,1944.4444444444443,-515.0,1944.4444444444443,-791.0,1944.4444444444443,-893.0,1944.4444444444443,-639.0,1944.4444444444443,-751.0,1944.4444444444443,-725.0,1944.4444444444443,-709.0,1944.4444444444443,-607.0,1944.4444444444443,-703.0,
-1054.5,1944.4444444444443,-844.5,1944.4444444444443,-746.5,1944.4444444444443,-830.5,1944.4444444444443,-824.5,1944.4444444444443,-730.5,1944.4444444444443,-740.5,1944.4444444444443,-820.5,1944.4444444444443,-746.5,1944.4444444444443,-484.5,1944.4444444444443,-772.5,
-1109.0,1944.4444444444443,-711.0,1944.4444444444443,-853.0,1944.4444444444443,-669.0,1944.4444444444443,-829.0,1944.4444444444443,-747.0,1944.4444444444443,-837.0,1944.4444444444443,-871.0,1944.4444444444443,-749.0,1944.4444444444443,-653.0,1944.4444444444443,-725.0,
-1091.0,1944.4444444444443,-775.0,1944.4444444444443,-951.0,1944.4444444444443,-987.0,1944.4444444444443,-803.0,1944.4444444444443,-859.0,1944.4444444444443,-783.0,1944.4444444444443,-827.0,1944.4444444444443,-963.0,1944.4444444444443,-825.0,1944.4444444444443,-757.0,
-1015.5,1944.4444444444443,-725.5,1944.4444444444443,-851.5,1944.4444444444443,-797.5,1944.4444444444443,-761.5,1944.4444444444443,-867.5,1944.4444444444443,-669.5,1944.4444444444443,-935.5,1944.4444444444443,-693.5,1944.4444444444443,-939.5,1944.4444444444443,-867.5,
-1035.5,2222.222222222222,-881.5,2222.222222222222,-635.5,2222.222222222222,-813.5,2222.222222222222,-737.5,2222.222222222222,-999.5,2222.222222222222,-963.5,2222.222222222222,-711.5,2222.222222222222,-837.5,2222.222222222222,-665.5,2222.222222222222,-893.5,
-986.0,2222.222222222222,-792.0,2222.222222222222,-954.0,2222.222222222222,-874.0,2222.222222222222,-882.0,2222.222222222222,-846.0,2222.222222222222,-628.0,2222.222222222222,-752.0,2222.222222222222,-886.0,2222.222222222222,-936.0,2222.222222222222,-844.0,
-1184.0,2222.222222222222,-734.0,2222.222222222222,-914.0,2222.222222222222,-922.0,2222.222222222222,-826.0,2222.222222222222,-776.0,2222.222222222222,-782.0,2222.222222222222,-806.0,2222.222222222222,-772.0,2222.222222222222,-562.0,2222.222222222222,-684.0,
-1099.5,2222.222222222222,-973.5,2222.222222222222,-1071.5,2222.222222222222,-981.5,2222.222222222222,-1063.5,2222.222222222222,-639.5,2222.222222222222,-1019.5,2222.222222222222,-955.5,2222.222222222222,-1007.5,2222.222222222222,-811.5,2222.222222222222,-901.5,
-1056.0,2222.222222222222,-902.0,2222.222222222222,-568.0,2222.222222222222,-798.0,2222.222222222222,-894.0,2222.222222222222,-762.0,2222.222222222222,-770.0,2222.222222222222,-748.0,2222.222222222222,-610.0,2222.222222222222,-854.0,2222.222222222222,-738.0,
-1084.5,2222.222222222222,-718.5,2222.222222222222,-864.5,2222.222222222222,-828.5,2222.222222222222,-778.5,2222.222222222222,-970.5,2222.222222222222,-962.5,2222.222222222222,-670.5,2222.222222222222,-656.5,2222.222222222222,-706.5,2222.222222222222,-750.5,
-1088.0,2222.222222222222,-858.0,2222.222222222222,-888.0,2222.222222222222,-914.0,2222.222222222222,-982.0,2222.222222222222,-718.0,2222.222222222222,-796.0,2222.222222222222,-960.0,2222.222222222222,-888.0,2222.222222222222,-788.0,2222.222222222222,-948.0,
-1097.5,2222.222222222222,-877.5,2222.222222222222,-829.5,2222.222222222222,-1069.5,2222.222222222222,-843.5,2222.222222222222,-835.5,2222.222222222222,-695.5,2222.222222222222,-781.5,2222.222222222222,-885.5,2222.222222222222,-771.5,2222.222222222222,-821.5,
-992.0,2222.222222222222,-682.0,2222.222222222222,-846.0,2222.222222222222,-814.0,2222.222222222222,-802.0,2222.222222222222,-744.0,2222.222222222222,-716.0,2222.222222222222,-938.0,2222.222222222222,-880.0,2222.222222222222,-836.0,2222.222222222222,-644.0,
-1109.0,2222.222222222222,-913.0,2222.222222222222,-1185.0,2222.222222222222,-885.0,2222.222222222222,-971.0,2222.222222222222,-959.0,2222.222222222222,-1011.0,2222.222222222222,-709.0,2222.222222222222,-917.0,2222.222222222222,-961.0,2222.222222222222,-831.0,
-1169.0,2500.0,-825.0,2500.0,-775.0,2500.0,-969.0,2500.0,-1095.0,2500.0,-1049.0,2500.0,-705.0,2500.0,-815.0,2500.0,-947.0,2500.0,-909.0,2500.0,-981.0,
-998.0,2500.0,-882.0,2500.0,-834.0,2500.0,-772.0,2500.0,-926.0,2500.0,-732.0,2500.0,-830.0,2500.0,-762.0,2500.0,-786.0,2500.0,-906.0,2500.0,-738.0,
-1074.0,2500.0,-836.0,2500.0,-994.0,2500.0,-846.0,2500.0,-990.0,2500.0,-970.0,2500.0,-768.0,2500.0,-952.0,2500.0,-956.0,2500.0,-966.0,2500.0,-910.0,
-1044.5,2500.0,-780.5,2500.0,-906.5,2500.0,-804.5,2500.0,-780.5,2500.0,-706.5,2500.0,-748.5,2500.0,-844.5,2500.0,-758.5,2500.0,-968.5,2500.0,-726.5,
-1078.5,2500.0,-770.5,2500.0,-978.5,2500.0,-760.5,2500.0,-822.5,2500.0,-988.5,2500.0,-846.5,2500.0,-730.5,2500.0,-794.5,2500.0,-1038.5,2500.0,-842.5,
-1097.0,2500.0,-859.0,2500.0,-999.0,2500.0,-863.0,2500.0,-719.0,2500.0,-901.0,2500.0,-763.0,2500.0,-907.0,2500.0,-893.0,2500.0,-959.0,2500.0,-779.0,
-980.0,2500.0,-762.0,2500.0,-924.0,2500.0,-728.0,2500.0,-706.0,2500.0,-510.0,2500.0,-820.0,2500.0,-836.0,2500.0,-802.0,2500.0,-922.0,2500.0,-840.0,
-998.0,2500.0,-688.0,2500.0,-754.0,2500.0,-836.0,2500.0,-828.0,2500.0,-728.0,2500.0,-850.0,2500.0,-486.0,2500.0,-748.0,2500.0,-830.0,2500.0,-774.0,
-1081.0,2500.0,-737.0,2500.0,-763.0,2500.0,-675.0,2500.0,-805.0,2500.0,-769.0,2500.0,-777.0,2500.0,-833.0,2500.0,-881.0,2500.0,-905.0,2500.0,-995.0,
-1079.0,2500.0,-711.0,2500.0,-729.0,2500.0,-913.0,2500.0,-849.0,2500.0,-811.0,2500.0,-885.0,2500.0,-565.0,2500.0,-665.0,2500.0,-971.0,2500.0,-819.0,
