-1040.0,555.5555555555555,-566.0,555.5555555555555,-622.0,555.5555555555555,-498.0,555.5555555555555,-658.0,555.5555555555555,-666.0,555.5555555555555,-780.0,555.5555555555555,-724.0,555.5555555555555,-572.0,555.5555555555555,-672.0,555.5555555555555,-538.0,
-1090.5,555.5555555555555,-638.0,555.5555555555555,-704.0,555.5555555555555,-340.0,555.5555555555555,-594.0,555.5555555555555,-456.0,555.5555555555555,-458.0,555.5555555555555,-770.0,555.5555555555555,-576.0,555.5555555555555,-798.0,555.5555555555555,-752.0,
-990.0,555.5555555555555,-472.0,555.5555555555555,-570.0,555.5555555555555,-766.0,555.5555555555555,-622.0,555.5555555555555,-862.0,555.5555555555555,-780.0,555.5555555555555,-520.0,555.5555555555555,-816.0,555.5555555555555,-548.0,555.5555555555555,-732.0,
-967.5,555.5555555555555,-675.0,555.5555555555555,-603.0,555.5555555555555,-549.0,555.5555555555555,-891.0,555.5555555555555,-585.0,555.5555555555555,-555.0,555.5555555555555,-751.0,555.5555555555555,-807.0,555.5555555555555,-659.0,555.5555555555555,-735.0,
-1043.0,555.5555555555555,-338.0,555.5555555555555,-480.0,555.5555555555555,-274.0,555.5555555555555,-550.0,555.5555555555555,-778.0,555.5555555555555,-458.0,555.5555555555555,-506.0,555.5555555555555,-550.0,555.5555555555555,-772.0,555.5555555555555,-570.0,
-1010.5,555.5555555555555,-696.0,555.5555555555555,-570.0,555.5555555555555,-730.0,555.5555555555555,-450.0,555.5555555555555,-450.0,555.5555555555555,-688.0,555.5555555555555,-386.0,555.5555555555555,-516.0,555.5555555555555,-410.0,555.5555555555555,-506.0,
-1029.0,555.5555555555555,-595.0,555.5555555555555,-659.0,555.5555555555555,-561.0,555.5555555555555,-667.0,555.5555555555555,-843.0,555.5555555555555,-745.0,555.5555555555555,-517.0,555.5555555555555,-517.0,555.5555555555555,-453.0,555.5555555555555,-539.0,
-1009.5,555.5555555555555,-621.0,555.5555555555555,-779.0,555.5555555555555,-741.0,555.5555555555555,-773.0,555.5555555555555,-653.0,555.5555555555555,-697.0,555.5555555555555,-555.0,555.5555555555555,-711.0,555.5555555555555,-605.0,555.5555555555555,-471.0,
-1056.0,555.5555555555555,-828.0,555.5555555555555,-468.0,555.5555555555555,-754.0,555.5555555555555,-870.0,555.5555555555555,-466.0,555.5555555555555,-646.0,555.5555555555555,-682.0,555.5555555555555,-650.0,555.5555555555555,-664.0,555.5555555555555,-394.0,
-1086.0,833.3333333333333,-738.0,833.3333333333333,-654.0,833.3333333333333,-720.0,833.3333333333333,-756.0,833.3333333333333,-664.0,833.3333333333333,-866.0,833.3333333333333,-936.0,833.3333333333333,-904.0,833.3333333333333,-388.0,833.3333333333333,-404.0,
-1044.5,833.3333333333333,-663.0,833.3333333333333,-509.0,833.3333333333333,-563.0,833.3333333333333,-487.0,833.3333333333333,-815.0,833.3333333333333,-599.0,833.3333333333333,-665.0,833.3333333333333,-777.0,833.3333333333333,-549.0,833.3333333333333,-801.0,
-1106.5,833.3333333333333,-702.0,833.3333333333333,-578.0,833.3333333333333,-716.0,833.3333333333333,-728.0,833.3333333333333,-588.0,833.3333333333333,-506.0,833.3333333333333,-534.0,833.3333333333333,-868.0,833.3333333333333,-736.0,833.3333333333333,-734.0,
-1093.0,833.3333333333333,-699.0,833.3333333333333,-653.0,833.3333333333333,-711.0,833.3333333333333,-781.0,833.3333333333333,-561.0,833.3333333333333,-711.0,833.3333333333333,-667.0,833.3333333333333,-659.0,833.3333333333333,-425.0,833.3333333333333,-599.0,
-1140.0,833.3333333333333,-541.0,833.3333333333333,-475.0,833.3333333333333,-745.0,833.3333333333333,-649.0,833.3333333333333,-473.0,833.3333333333333,-1009.0,833.3333333333333,-455.0,833.3333333333333,-765.0,833.3333333333333,-771.0,833.3333333333333,-765.0,
-1081.0,833.3333333333333,-718.0,833.3333333333333,-764.0,833.3333333333333,-688.0,833.3333333333333,-654.0,833.3333333333333,-798.0,833.3333333333333,-572.0,833.3333333333333,-724.0,833.3333333333333,-728.0,833.3333333333333,-654.0,833.3333333333333,-620.0,
-1010.0,833.3333333333333,-588.0,833.3333333333333,-640.0,833.3333333333333,-616.0,833.3333333333333,-694.0,833.3333333333333,-608.0,833.3333333333333,-634.0,833.3333333333333,-474.0,833.3333333333333,-354.0,833.3333333333333,-486.0,833.3333333333333,-776.0,
-1041.0,833.3333333333333,-756.0,833.3333333333333,-854.0,833.3333333333333,-876.0,833.3333333333333,-628.0,833.3333333333333,-958.0,833.3333333333333,-780.0,833.3333333333333,-650.0,833.3333333333333,-670.0,833.3333333333333,-732.0,833.3333333333333,-654.0,
-1054.5,833.3333333333333,-772.0,833.3333333333333,-392.0,833.3333333333333,-620.0,833.3333333333333,-466.0,833.3333333333333,-742.0,833.3333333333333,-854.0,833.3333333333333,-800.0,833.3333333333333,-756.0,833.3333333333333,-768.0,833.3333333333333,-788.0,
-1046.0,833.3333333333333,-575.0,833.3333333333333,-493.0,833.3333333333333,-521.0,833.3333333333333,-637.0,833.3333333333333,-655.0,833.3333333333333,-601.0,833.3333333333333,-607.0,833.3333333333333,-705.0,833.3333333333333,-667.0,833.3333333333333,-591.0,
-1079.5,1111.111111111111,-549.0,1111.111111111111,-537.0,1111.111111111111,-613.0,1111.111111111111,-541.0,1111.111111111111,-515.0,1111.111111111111,-983.0,1111.111111111111,-805.0,1111.111111111111,-843.0,1111.111111111111,-731.0,1111.111111111111,-671.0,
-1034.0,1111.111111111111,-842.0,1111.111111111111,-668.0,1111.111111111111,-682.0,1111.111111111111,-600.0,1111.111111111111,-706.0,1111.111111111111,-816.0,1111.111111111111,-760.0,1111.111111111111,-464.0,1111.111111111111,-784.0,1111.111111111111,-666.0,
-1081.0,1111.111111111111,-702.0,1111.111111111111,-626.0,1111.111111111111,-728.0,1111.111111111111,-738.0,1111.111111111111,-588.0,1111.111111111111,-794.0,1111.111111111111,-426.0,1111.111111111111,-788.0,1111.111111111111,-746.0,1111.111111111111,-284.0,
-1024.5,1111.111111111111,-787.0,1111.111111111111,-675.0,1111.111111111111,-681.0,1111.111111111111,-609.0,1111.111111111111,-693.0,1111.111111111111,-681.0,1111.111111111111,-719.0,1111.111111111111,-839.0,1111.111111111111,-509.0,1111.111111111111,-779.0,
-1004.5,1111.111111111111,-769.0,1111.111111111111,-761.0,1111.111111111111,-573.0,1111.111111111111,-691.0,1111.111111111111,-823.0,1111.111111111111,-673.0,1111.111111111111,-741.0,1111.111111111111,-677.0,1111.111111111111,-603.0,1111.111111111111,-729.0,
-1151.5,1111.111111111111,-615.0,1111.111111111111,-545.0,1111.111111111111,-707.0,1111.111111111111,-645.0,1111.111111111111,-811.0,1111.111111111111,-729.0,1111.111111111111,-899.0,1111.111111111111,-707.0,1111.111111111111,-777.0,1111.111111111111,-521.0,
-973.0,1111.111111111111,-786.0,1111.111111111111,-776.0,1111.111111111111,-638.0,1111.111111111111,-608.0,1111.111111111111,-714.0,1111.111111111111,-866.0,1111.111111111111,-856.0,1111.111111111111,-778.0,1111.111111111111,-796.0,1111.111111111111,-748.0,
-1099.5,1111.111111111111,-531.0,1111.111111111111,-647.0,1111.111111111111,-721.0,1111.111111111111,-767.0,1111.111111111111,-491.0,1111.111111111111,-687.0,1111.111111111111,-759.0,1111.111111111111,-741.0,1111.111111111111,-851.0,1111.111111111111,-817.0,
-1034.5,1111.111111111111,-539.0,1111.111111111111,-705.0,1111.111111111111,-769.0,1111.111111111111,-763.0,1111.111111111111,-783.0,1111.111111111111,-667.0,1111.111111111111,-613.0,1111.111111111111,-757.0,1111.111111111111,-799.0,1111.111111111111,-725.0,
-1063.5,1111.111111111111,-672.0,1111.111111111111,-1038.0,1111.111111111111,-898.0,1111.111111111111,-828.0,1111.111111111111,-812.0,1111.111111111111,-754.0,1111.111111111111,-734.0,1111.111111111111,-1032.0,1111.111111111111,-832.0,1111.111111111111,-652.0,
-1063.0,1388.888888888889,-689.0,1388.888888888889,-767.0,1388.888888888889,-851.0,1388.888888888889,-745.0,1388.888888888889,-933.0,1388.888888888889,-757.0,1388.888888888889,-851.0,1388.888888888889,-789.0,1388.888888888889,-945.0,1388.888888888889,-959.0,
-949.5,1388.888888888889,-895.0,1388.888888888889,-747.0,1388.888888888889,-509.0,1388.888888888889,-713.0,1388.888888888889,-799.0,1388.888888888889,-759.0,1388.888888888889,-771.0,1388.888888888889,-491.0,1388.888888888889,-701.0,1388.888888888889,-679.0,
-1036.0,1388.888888888889,-713.0,1388.888888888889,-823.0,1388.888888888889,-885.0,1388.888888888889,-787.0,1388.888888888889,-561.0,1388.888888888889,-451.0,1388.888888888889,-551.0,1388.888888888889,-671.0,1388.888888888889,-537.0,1388.888888888889,-707.0,
-1077.5,1388.888888888889,-790.0,1388.888888888889,-610.0,1388.888888888889,-884.0,1388.888888888889,-772.0,1388.888888888889,-868.0,1388.888888888889,-712.0,1388.888888888889,-850.0,1388.888888888889,-806.0,1388.888888888889,-722.0,1388.888888888889,-1044.0,
-1098.0,1388.888888888889,-964.0,1388.888888888889,-828.0,1388.888888888889,-682.0,1388.888888888889,-976.0,1388.888888888889,-482.0,1388.888888888889,-852.0,1388.888888888889,-778.0,1388.888888888889,-928.0,1388.888888888889,-774.0,1388.888888888889,-808.0,
-1026.5,1388.888888888889,-710.0,1388.888888888889,-888.0,1388.888888888889,-632.0,1388.888888888889,-776.0,1388.888888888889,-812.0,1388.888888888889,-656.0,1388.888888888889,-740.0,1388.888888888889,-704.0,1388.888888888889,-874.0,1388.888888888889,-724.0,
-1084.0,1388.888888888889,-854.0,1388.888888888889,-568.0,1388.888888888889,-796.0,1388.888888888889,-756.0,1388.888888888889,-862.0,1388.888888888889,-964.0,1388.888888888889,-718.0,1388.888888888889,-850.0,1388.888888888889,-754.0,1388.888888888889,-842.0,
-988.5,1388.888888888889,-745.0,1388.888888888889,-749.0,1388.888888888889,-769.0,1388.888888888889,-659.0,1388.888888888889,-489.0,1388.888888888889,-679.0,1388.888888888889,-859.0,1388.888888888889,-833.0,1388.888888888889,-613.0,1388.888888888889,-959.0,
-1095.5,1388.888888888889,-853.0,1388.888888888889,-671.0,1388.888888888889,-1003.0,1388.888888888889,-889.0,1388.888888888889,-795.0,1388.888888888889,-979.0,1388.888888888889,-713.0,1388.888888888889,-863.0,1388.888888888889,-731.0,1388.888888888889,-735.0,
-934.0,1388.888888888889,-656.0,1388.888888888889,-778.0,1388.888888888889,-756.0,1388.888888888889,-556.0,1388.888888888889,-720.0,1388.888888888889,-708.0,1388.888888888889,-804.0,1388.888888888889,-954.0,1388.888888888889,-766.0,1388.888888888889,-754.0,
-1049.5,1666.6666666666665,-898.0,1666.6666666666665,-810.0,1666.6666666666665,-696.0,1666.6666666666665,-684.0,1666.6666666666665,-766.0,1666.6666666666665,-766.0,1666.6666666666665,-744.0,1666.6666666666665,-816.0,1666.6666666666665,-742.0,1666.6666666666665,-746.0,
-1107.5,1666.6666666666665,-928.0,1666.6666666666665,-560.0,1666.6666666666665,-760.0,1666.6666666666665,-910.0,1666.6666666666665,-794.0,1666.6666666666665,-802.0,1666.6666666666665,-752.0,1666.6666666666665,-1012.0,1666.6666666666665,-754.0,1666.6666666666665,-816.0,
-1084.0,1666.6666666666665,-918.0,1666.6666666666665,-820.0,1666.6666666666665,-620.0,1666.6666666666665,-674.0,1666.6666666666665,-682.0,1666.6666666666665,-888.0,1666.6666666666665,-592.0,1666.6666666666665,-984.0,1666.6666666666665,-840.0,1666.6666666666665,-684.0,
-980.0,1666.6666666666665,-824.0,1666.6666666666665,-564.0,1666.6666666666665,-876.0,1666.6666666666665,-902.0,1666.6666666666665,-714.0,1666.6666666666665,-824.0,1666.6666666666665,-816.0,1666.6666666666665,-716.0,1666.6666666666665,-780.0,1666.6666666666665,-694.0,
-1069.0,1666.6666666666665,-1021.0,1666.6666666666665,-797.0,1666.6666666666665,-719.0,1666.6666666666665,-895.0,1666.6666666666665,-899.0,1666.6666666666665,-695.0,1666.6666666666665,-815.0,1666.6666666666665,-887.0,1666.6666666666665,-723.0,1666.6666666666665,-817.0,
-1031.0,1666.6666666666665,-859.0,1666.6666666666665,-863.0,1666.6666666666665,-849.0,1666.6666666666665,-839.0,1666.6666666666665,-661.0,1666.6666666666665,-925.0,1666.6666666666665,-853.0,1666.6666666666665,-779.0,1666.6666666666665,-613.0,1666.6666666666665,-899.0,
-1019.5,1666.6666666666665,-946.0,1666.6666666666665,-922.0,1666.6666666666665,-948.0,1666.6666666666665,-972.0,1666.6666666666665,-868.0,1666.6666666666665,-896.0,1666.6666666666665,-966.0,1666.6666666666665,-872.0,1666.6666666666665,-954.0,1666.6666666666665,-950.0,
-1055.5,1666.6666666666665,-962.0,1666.6666666666665,-770.0,1666.6666666666665,-758.0,1666.6666666666665,-874.0,1666.6666666666665,-864.0,1666.6666666666665,-764.0,1666.6666666666665,-736.0,1666.6666666666665,-874.0,1666.6666666666665,-758.0,1666.6666666666665,-696.0,
-1126.0,1666.6666666666665,-844.0,1666.6666666666665,-904.0,1666.6666666666665,-732.0,1666.6666666666665,-588.0,1666.6666666666665,-768.0,1666.6666666666665,-668.0,1666.6666666666665,-736.0,1666.6666666666665,-642.0,1666.6666666666665,-840.0,1666.6666666666665,-696.0,
-1086.5,1666.6666666666665,-896.0,1666.6666666666665,-742.0,1666.6666666666665,-710.0,1666.6666666666665,-874.0,1666.6666666666665,-990.0,1666.6666666666665,-780.0,1666.6666666666665,-860.0,1666.6666666666665,-930.0,1666.6666666666665,-850.0,1666.6666666666665,-910.0,
-1038.0,1944.4444444444443,-796.0,1944.4444444444443,-782.0,1944.4444444444443,-938.0,1944.4444444444443,-844.0,1944.4444444444443,-910.0,1944.4444444444443,-800.0,1944.4444444444443,-866.0,1944.4444444444443,-722.0,1944.4444444444443,-634.0,1944.4444444444443,-694.0,
-1064.5,1944.4444444444443,-831.0,1944.4444444444443,-719.0,1944.4444444444443,-913.0,1944.4444444444443,-827.0,1944.4444444444443,-757.0,1944.4444444444443,-885.0,1944.4444444444443,-947.0,1944.4444444444443,-713.0,1944.4444444444443,-831.0,1944.4444444444443,-853.0,
-1115.0,1944.4444444444443,-903.0,1944.4444444444443,-777.0,1944.4444444444443,-881.0,1944.4444444444443,-737.0,1944.4444444444443,-713.0,1944.4444444444443,-929.0,1944.4444444444443,-831.0,1944.4444444444443,-895.0,1944.4444444444443,-801.0,1944.4444444444443,-795.0,
-1019.5,1944.4444444444443,-750.0,1944.4444444444443,-856.0,1944.4444444444443,-694.0,1944.4444444444443,-818.0,1944.4444444444443,-942.0,1944.4444444444443,-684.0,1944.4444444444443,-724.0,1944.4444444444443,-640.0,1944.4444444444443,-794.0,1944.4444444444443,-870.0,
-1051.0,1944.4444444444443,-640.0,1944.4444444444443,-778.0,1944.4444444444443,-640.0,1944.4444444444443,-846.0,1944.4444444444443,-574.0,1944.4444444444443,-770.0,1944.4444444444443,-900.0,1944.4444444444443,-850.0,1944.4444444444443,-958.0,1944.4444444444443,-434.0,
-1083.0,1944.4444444444443,-1079.0,1944.4444444444443,-987.0,1944.4444444444443,-863.0,1944.4444444444443,-717.0,1944.4444444444443,-957.0,1944.4444444444443,-709.0,1944.4444444444443,-895.0,1944.4444444444443,-1007.0,1944.4444444444443,-721.0,1944.4444444444443,-905.0,
-1133.0,1944.4444444444443,-832.0,1944.4444444444443,-832.0,1944.4444444444443,-1046.0,1944.4444444444443,-914.0,1944.4444444444443,-810.0,1944.4444444444443,-712.0,1944.4444444444443,-914.0,1944.4444444444443,-908.0,1944.4444444444443,-856.0,1944.4444444444443,-764.0,
-1167.0,1944.4444444444443,-964.0,1944.4444444444443,-810.0,1944.4444444444443,-682.0,1944.4444444444443,-442.0,1944.4444444444443,-738.0,1944.4444444444443,-910.0,1944.4444444444443,-896.0,1944.4444444444443,-810.0,1944.4444444444443,-762.0,1944.4444444444443,-896.0,
-1008.5,1944.4444444444443,-774.0,1944.4444444444443,-804.0,1944.4444444444443,-812.0,1944.4444444444443,-736.0,1944.4444444444443,-632.0,1944.4444444444443,-712.0,1944.4444444444443,-870.0,1944.4444444444443,-698.0,1944.4444444444443,-736.0,1944.4444444444443,-806.0,
-1010.0,1944.4444444444443,-745.0,1944.4444444444443,-779.0,1944.4444444444443,-633.0,1944.4444444444443,-889.0,1944.4444444444443,-813.0,1944.4444444444443,-751.0,1944.4444444444443,-655.0,1944.4444444444443,-773.0,1944.4444444444443,-829.0,1944.4444444444443,-651.0,
-1065.5,2222.222222222222,-840.0,2222.222222222222,-622.0,2222.222222222222,-644.0,2222.222222222222,-742.0,2222.222222222222,-998.0,2222.222222222222,-846.0,2222.222222222222,-932.0,2222.222222222222,-710.0,2222.222222222222,-728.0,2222.222222222222,-872.0,
-1038.5,2222.222222222222,-752.0,2222.222222222222,-892.0,2222.222222222222,-842.0,2222.222222222222,-930.0,2222.222222222222,-860.0,2222.222222222222,-882.0,2222.222222222222,-936.0,2222.222222222222,-938.0,2222.222222222222,-846.0,2222.222222222222,-714.0,
-1052.0,2222.222222222222,-873.0,2222.222222222222,-891.0,2222.222222222222,-681.0,2222.222222222222,-811.0,2222.222222222222,-713.0,2222.222222222222,-921.0,2222.222222222222,-903.0,2222.222222222222,-827.0,2222.222222222222,-741.0,2222.222222222222,-793.0,
-1083.0,2222.222222222222,-749.0,2222.222222222222,-635.0,2222.222222222222,-611.0,2222.222222222222,-921.0,2222.222222222222,-663.0,2222.222222222222,-819.0,2222.222222222222,-959.0,2222.222222222222,-905.0,2222.222222222222,-951.0,2222.222222222222,-983.0,
-1057.5,2222.222222222222,-983.0,2222.222222222222,-939.0,2222.222222222222,-931.0,2222.222222222222,-593.0,2222.222222222222,-747.0,2222.222222222222,-973.0,2222.222222222222,-881.0,2222.222222222222,-695.0,2222.222222222222,-849.0,2222.222222222222,-871.0,
-976.0,2222.222222222222,-791.0,2222.222222222222,-933.0,2222.222222222222,-799.0,2222.222222222222,-801.0,2222.222222222222,-891.0,2222.222222222222,-755.0,2222.222222222222,-763.0,2222.222222222222,-671.0,2222.222222222222,-733.0,2222.222222222222,-951.0,
-1035.0,2222.222222222222,-628.0,2222.222222222222,-776.0,2222.222222222222,-1018.0,2222.222222222222,-890.0,2222.222222222222,-862.0,2222.222222222222,-786.0,2222.222222222222,-932.0,2222.222222222222,-780.0,2222.222222222222,-984.0,2222.222222222222,-672.0,
-1019.0,2222.222222222222,-744.0,2222.222222222222,-644.0,2222.222222222222,-918.0,2222.222222222222,-868.0,2222.222222222222,-752.0,2222.222222222222,-770.0,2222.222222222222,-898.0,2222.222222222222,-796.0,2222.222222222222,-856.0,2222.222222222222,-760.0,
-1043.5,2222.222222222222,-996.0,2222.222222222222,-854.0,2222.222222222222,-788.0,2222.222222222222,-920.0,2222.222222222222,-792.0,2222.222222222222,-968.0,2222.222222222222,-830.0,2222.222222222222,-678.0,2222.222222222222,-906.0,2222.222222222222,-898.0,
-1041.5,2222.222222222222,-817.0,2222.222222222222,-773.0,2222.222222222222,-665.0,2222.222222222222,-715.0,2222.222222222222,-763.0,2222.222222222222,-793.0,2222.222222222222,-857.0,2222.222222222222,-871.0,2222.222222222222,-857.0,2222.222222222222,-869.0,
-1144.0,2500.0,-1073.0,2500.0,-667.0,2500.0,-909.0,2500.0,-939.0,2500.0,-833.0,2500.0,-855.0,2500.0,-851.0,2500.0,-681.0,2500.0,-953.0,2500.0,-855.0,
-1041.0,2500.0,-861.0,2500.0,-873.0,2500.0,-735.0,2500.0,-885.0,2500.0,-925.0,2500.0,-825.0,2500.0,-809.0,2500.0,-903.0,2500.0,-963.0,2500.0,-903.0,
-1051.0,2500.0,-859.0,2500.0,-545.0,2500.0,-775.0,2500.0,-865.0,2500.0,-945.0,2500.0,-887.0,2500.0,-817.0,2500.0,-801.0,2500.0,-841.0,2500.0,-787.0,
-1146.5,2500.0,-990.0,2500.0,-600.0,2500.0,-968.0,2500.0,-1010.0,2500.0,-852.0,2500.0,-864.0,2500.0,-770.0,2500.0,-992.0,2500.0,-602.0,2500.0,-848.0,
-1033.0,2500.0,-842.0,2500.0,-882.0,2500.0,-778.0,2500.0,-736.0,2500.0,-740.0,2500.0,-848.0,2500.0,-712.0,2500.0,-718.0,2500.0,-878.0,2500.0,-670.0,
-1085.5,2500.0,-666.0,2500.0,-1038.0,2500.0,-1052.0,2500.0,-832.0,2500.0,-580.0,2500.0,-684.0,2500.0,-998.0,2500.0,-1046.0,2500.0,-858.0,2500.0,-942.0,
-1028.0,2500.0,-973.0,2500.0,-889.0,2500.0,-803.0,2500.0,-697.0,2500.0,-847.0,2500.0,-767.0,2500.0,-841.0,2500.0,-831.0,2500.0,-843.0,2500.0,-637.0,
-1043.0,2500.0,-745.0,2500.0,-1017.0,2500.0,-775.0,2500.0,-919.0,2500.0,-883.0,2500.0,-837.0,2500.0,-779.0,2500.0,-901.0,2500.0,-721.0,2500.0,-985.0,
-1178.5,2500.0,-954.0,2500.0,-1146.0,2500.0,-992.0,2500.0,-982.0,2500.0,-958.0,2500.0,-942.0,2500.0,-666.0,2500.0,-700.0,2500.0,-982.0,2500.0,-876.0,
-1054.5,2500.0,-743.0,2500.0,-939.0,2500.0,-741.0,2500.0,-919.0,2500.0,-817.0,2500.0,-987.0,2500.0,-863.0,2500.0,-903.0,2500.0,-789.0,2500.0,-693.0,
