-1061.5,111.11111111111111,56.5,111.11111111111111,-27.5,111.11111111111111,-97.5,111.11111111111111,46.5,111.11111111111111,228.5,111.11111111111111,-187.5,111.11111111111111,174.5,111.11111111111111,-157.5,111.11111111111111,64.5,111.11111111111111,-25.5,
-1069.5,111.11111111111111,-79.5,111.11111111111111,-71.5,111.11111111111111,0.5,111.11111111111111,-297.5,111.11111111111111,-25.5,111.11111111111111,2.5,111.11111111111111,-91.5,111.11111111111111,-35.5,111.11111111111111,-171.5,111.11111111111111,-101.5,
-1176.5,222.22222222222223,-58.5,222.22222222222223,-140.5,222.22222222222223,73.5,222.22222222222223,-368.5,222.22222222222223,-110.5,222.22222222222223,-154.5,222.22222222222223,-132.5,222.22222222222223,13.5,222.22222222222223,-224.5,222.22222222222223,85.5,
-1058.0,222.22222222222223,-242.0,222.22222222222223,-30.0,222.22222222222223,-100.0,222.22222222222223,370.0,222.22222222222223,-196.0,222.22222222222223,38.0,222.22222222222223,52.0,222.22222222222223,-214.0,222.22222222222223,-66.0,222.22222222222223,-38.0,
-1167.5,222.22222222222223,-115.5,222.22222222222223,-133.5,222.22222222222223,-221.5,222.22222222222223,-497.5,222.22222222222223,-55.5,222.22222222222223,-261.5,222.22222222222223,-179.5,222.22222222222223,-131.5,222.22222222222223,156.5,222.22222222222223,220.5,
-1136.5,222.22222222222223,-586.5,222.22222222222223,-164.5,222.22222222222223,-78.5,222.22222222222223,-42.5,222.22222222222223,-224.5,222.22222222222223,-316.5,222.22222222222223,-182.5,222.22222222222223,-184.5,222.22222222222223,159.5,222.22222222222223,-58.5,
-1012.5,222.22222222222223,35.5,222.22222222222223,37.5,222.22222222222223,109.5,222.22222222222223,123.5,222.22222222222223,-226.5,222.22222222222223,-278.5,222.22222222222223,-12.5,222.22222222222223,-74.5,222.22222222222223,-44.5,222.22222222222223,-142.5,
-1150.5,222.22222222222223,89.5,222.22222222222223,-848.5,222.22222222222223,-162.5,222.22222222222223,-20.5,222.22222222222223,143.5,222.22222222222223,-174.5,222.22222222222223,21.5,222.22222222222223,-196.5,222.22222222222223,59.5,222.22222222222223,31.5,
-1025.0,222.22222222222223,109.0,222.22222222222223,-117.0,222.22222222222223,-173.0,222.22222222222223,171.0,222.22222222222223,-165.0,222.22222222222223,-99.0,222.22222222222223,-21.0,222.22222222222223,35.0,222.22222222222223,-33.0,222.22222222222223,89.0,
-1084.0,222.22222222222223,-626.0,222.22222222222223,-102.0,222.22222222222223,18.0,222.22222222222223,-100.0,222.22222222222223,32.0,222.22222222222223,-2.0,222.22222222222223,-270.0,222.22222222222223,56.0,222.22222222222223,-116.0,222.22222222222223,-120.0,
-1049.0,222.22222222222223,-105.0,222.22222222222223,69.0,222.22222222222223,31.0,222.22222222222223,209.0,222.22222222222223,-105.0,222.22222222222223,-135.0,222.22222222222223,-261.0,222.22222222222223,-103.0,222.22222222222223,-241.0,222.22222222222223,53.0,
-1130.5,222.22222222222223,243.5,222.22222222222223,-72.5,222.22222222222223,-44.5,222.22222222222223,-258.5,222.22222222222223,-172.5,222.22222222222223,221.5,222.22222222222223,-62.5,222.22222222222223,31.5,222.22222222222223,-130.5,222.22222222222223,-132.5,
-1100.5,333.33333333333337,247.5,333.33333333333337,-66.5,333.33333333333337,-118.5,333.33333333333337,-268.5,333.33333333333337,-620.5,333.33333333333337,-144.5,333.33333333333337,-604.5,333.33333333333337,-520.5,333.33333333333337,-32.5,333.33333333333337,-396.5,
-1101.5,333.33333333333337,-317.5,333.33333333333337,-225.5,333.33333333333337,-47.5,333.33333333333337,-307.5,333.33333333333337,-421.5,333.33333333333337,-477.5,333.33333333333337,-169.5,333.33333333333337,-107.5,333.33333333333337,-227.5,333.33333333333337,-45.5,
-1179.5,333.33333333333337,-361.5,333.33333333333337,-103.5,333.33333333333337,-237.5,333.33333333333337,-285.5,333.33333333333337,-115.5,333.33333333333337,212.5,333.33333333333337,70.5,333.33333333333337,-19.5,333.33333333333337,-795.5,333.33333333333337,-753.5,
-1092.0,333.33333333333337,-272.0,333.33333333333337,-292.0,333.33333333333337,-250.0,333.33333333333337,-92.0,333.33333333333337,58.0,333.33333333333337,-20.0,333.33333333333337,-222.0,333.33333333333337,-270.0,333.33333333333337,-210.0,333.33333333333337,-142.0,
-1054.5,333.33333333333337,-142.5,333.33333333333337,-664.5,333.33333333333337,-158.5,333.33333333333337,-166.5,333.33333333333337,-40.5,333.33333333333337,63.5,333.33333333333337,-76.5,333.33333333333337,-126.5,333.33333333333337,-652.5,333.33333333333337,-496.5,
-1093.0,333.33333333333337,-335.0,333.33333333333337,-883.0,333.33333333333337,-39.0,333.33333333333337,-303.0,333.33333333333337,-161.0,333.33333333333337,-43.0,333.33333333333337,-197.0,333.33333333333337,-819.0,333.33333333333337,87.0,333.33333333333337,89.0,
-1095.0,333.33333333333337,-323.0,333.33333333333337,-229.0,333.33333333333337,-451.0,333.33333333333337,-149.0,333.33333333333337,-627.0,333.33333333333337,-105.0,333.33333333333337,-97.0,333.33333333333337,83.0,333.33333333333337,25.0,333.33333333333337,-103.0,
-1060.0,333.33333333333337,192.0,333.33333333333337,-522.0,333.33333333333337,-246.0,333.33333333333337,-260.0,333.33333333333337,-252.0,333.33333333333337,-86.0,333.33333333333337,-906.0,333.33333333333337,-356.0,333.33333333333337,-358.0,333.33333333333337,-350.0,
-1058.0,333.33333333333337,-592.0,333.33333333333337,-536.0,333.33333333333337,-340.0,333.33333333333337,-106.0,333.33333333333337,-204.0,333.33333333333337,86.0,333.33333333333337,-308.0,333.33333333333337,-378.0,333.33333333333337,54.0,333.33333333333337,-64.0,
-994.0,333.33333333333337,-222.0,333.33333333333337,-346.0,333.33333333333337,-110.0,333.33333333333337,-202.0,333.33333333333337,-178.0,333.33333333333337,-182.0,333.33333333333337,-150.0,333.33333333333337,-36.0,333.33333333333337,-380.0,333.33333333333337,-176.0,
-1023.0,444.44444444444446,-583.0,444.44444444444446,-149.0,444.44444444444446,-335.0,444.44444444444446,-739.0,444.44444444444446,-345.0,444.44444444444446,-759.0,444.44444444444446,-769.0,444.44444444444446,-237.0,444.44444444444446,-715.0,444.44444444444446,-571.0,
-1181.5,444.44444444444446,-69.5,444.44444444444446,-337.5,444.44444444444446,-887.5,444.44444444444446,-215.5,444.44444444444446,-547.5,444.44444444444446,-367.5,444.44444444444446,-19.5,444.44444444444446,-299.5,444.44444444444446,-717.5,444.44444444444446,-581.5,
-1092.0,444.44444444444446,-240.0,444.44444444444446,-568.0,444.44444444444446,-502.0,444.44444444444446,-152.0,444.44444444444446,-528.0,444.44444444444446,-166.0,444.44444444444446,-612.0,444.44444444444446,-310.0,444.44444444444446,-238.0,444.44444444444446,-746.0,
-1034.5,444.44444444444446,-440.5,444.44444444444446,-454.5,444.44444444444446,-304.5,444.44444444444446,-106.5,444.44444444444446,-448.5,444.44444444444446,-606.5,444.44444444444446,-636.5,444.44444444444446,-180.5,444.44444444444446,-404.5,444.44444444444446,-634.5,
-1093.5,444.44444444444446,-11.5,444.44444444444446,-829.5,444.44444444444446,-459.5,444.44444444444446,-557.5,444.44444444444446,-725.5,444.44444444444446,-563.5,444.44444444444446,-635.5,444.44444444444446,-639.5,444.44444444444446,-635.5,444.44444444444446,-345.5,
-1072.0,444.44444444444446,-702.0,444.44444444444446,-162.0,444.44444444444446,-298.0,444.44444444444446,-124.0,444.44444444444446,-742.0,444.44444444444446,-302.0,444.44444444444446,-2.0,444.44444444444446,-768.0,444.44444444444446,-354.0,444.44444444444446,-662.0,
-1143.5,444.44444444444446,-527.5,444.44444444444446,-547.5,444.44444444444446,-333.5,444.44444444444446,-391.5,444.44444444444446,-891.5,444.44444444444446,-325.5,444.44444444444446,-753.5,444.44444444444446,70.5,444.44444444444446,-709.5,444.44444444444446,-269.5,
-1041.0,444.44444444444446,-185.0,444.44444444444446,-275.0,444.44444444444446,-317.0,444.44444444444446,-641.0,444.44444444444446,-153.0,444.44444444444446,-475.0,444.44444444444446,-201.0,444.44444444444446,-267.0,444.44444444444446,-739.0,444.44444444444446,-159.0,
-1114.5,444.44444444444446,-234.5,444.44444444444446,-582.5,444.44444444444446,-80.5,444.44444444444446,-192.5,444.44444444444446,147.5,444.44444444444446,-740.5,444.44444444444446,-710.5,444.44444444444446,-876.5,444.44444444444446,-122.5,444.44444444444446,-642.5,
-1047.0,444.44444444444446,-631.0,444.44444444444446,-681.0,444.44444444444446,-267.0,444.44444444444446,-839.0,444.44444444444446,-393.0,444.44444444444446,-81.0,444.44444444444446,-297.0,444.44444444444446,-537.0,444.44444444444446,-533.0,444.44444444444446,-285.0,
-1086.5,555.5555555555555,-426.5,555.5555555555555,-614.5,555.5555555555555,-748.5,555.5555555555555,-610.5,555.5555555555555,-468.5,555.5555555555555,-794.5,555.5555555555555,-640.5,555.5555555555555,-640.5,555.5555555555555,-182.5,555.5555555555555,-844.5,
-1136.0,555.5555555555555,-612.0,555.5555555555555,-652.0,555.5555555555555,-510.0,555.5555555555555,-134.0,555.5555555555555,74.0,555.5555555555555,-618.0,555.5555555555555,-498.0,555.5555555555555,-346.0,555.5555555555555,-550.0,555.5555555555555,-202.0,
-1036.5,555.5555555555555,-222.5,555.5555555555555,-202.5,555.5555555555555,-688.5,555.5555555555555,-834.5,555.5555555555555,-420.5,555.5555555555555,-348.5,555.5555555555555,-584.5,555.5555555555555,-752.5,555.5555555555555,-762.5,555.5555555555555,-608.5,
-1146.5,555.5555555555555,-594.5,555.5555555555555,-528.5,555.5555555555555,-376.5,555.5555555555555,-304.5,555.5555555555555,-434.5,555.5555555555555,-934.5,555.5555555555555,-560.5,555.5555555555555,-400.5,555.5555555555555,-164.5,555.5555555555555,-378.5,
-1021.0,555.5555555555555,-655.0,555.5555555555555,-441.0,555.5555555555555,-807.0,555.5555555555555,-305.0,555.5555555555555,-831.0,555.5555555555555,-257.0,555.5555555555555,-393.0,555.5555555555555,-733.0,555.5555555555555,-755.0,555.5555555555555,-779.0,
-1097.0,555.5555555555555,-339.0,555.5555555555555,-327.0,555.5555555555555,-537.0,555.5555555555555,-335.0,555.5555555555555,-183.0,555.5555555555555,-583.0,555.5555555555555,-231.0,555.5555555555555,-309.0,555.5555555555555,-771.0,555.5555555555555,-673.0,
-1193.0,555.5555555555555,-595.0,555.5555555555555,-959.0,555.5555555555555,-561.0,555.5555555555555,-621.0,555.5555555555555,-165.0,555.5555555555555,-719.0,555.5555555555555,-653.0,555.5555555555555,-329.0,555.5555555555555,-321.0,555.5555555555555,-581.0,
-1038.5,555.5555555555555,-428.5,555.5555555555555,-698.5,555.5555555555555,-524.5,555.5555555555555,-364.5,555.5555555555555,-442.5,555.5555555555555,-752.5,555.5555555555555,-694.5,555.5555555555555,-724.5,555.5555555555555,-232.5,555.5555555555555,-720.5,
-1082.5,555.5555555555555,-812.5,555.5555555555555,-248.5,555.5555555555555,-856.5,555.5555555555555,-498.5,555.5555555555555,-702.5,555.5555555555555,-624.5,555.5555555555555,-656.5,555.5555555555555,-666.5,555.5555555555555,-770.5,555.5555555555555,-318.5,
-1058.0,555.5555555555555,-660.0,555.5555555555555,-776.0,555.5555555555555,-616.0,555.5555555555555,-460.0,555.5555555555555,-802.0,555.5555555555555,-660.0,555.5555555555555,-824.0,555.5555555555555,-762.0,555.5555555555555,-368.0,555.5555555555555,-638.0,
-1059.5,666.6666666666667,-679.5,666.6666666666667,-699.5,666.6666666666667,-397.5,666.6666666666667,-425.5,666.6666666666667,-751.5,666.6666666666667,-785.5,666.6666666666667,-457.5,666.6666666666667,-339.5,666.6666666666667,-921.5,666.6666666666667,-681.5,
-1095.5,666.6666666666667,-665.5,666.6666666666667,-717.5,666.6666666666667,-525.5,666.6666666666667,-805.5,666.6666666666667,-215.5,666.6666666666667,-739.5,666.6666666666667,-523.5,666.6666666666667,-757.5,666.6666666666667,-241.5,666.6666666666667,-1013.5,
-1095.5,666.6666666666667,-609.5,666.6666666666667,-761.5,666.6666666666667,-805.5,666.6666666666667,-577.5,666.6666666666667,-735.5,666.6666666666667,-573.5,666.6666666666667,-929.5,666.6666666666667,-385.5,666.6666666666667,-243.5,666.6666666666667,-861.5,
-980.0,666.6666666666667,-264.0,666.6666666666667,-616.0,666.6666666666667,-772.0,666.6666666666667,-732.0,666.6666666666667,-636.0,666.6666666666667,-666.0,666.6666666666667,-404.0,666.6666666666667,-720.0,666.6666666666667,-510.0,666.6666666666667,-592.0,
-1112.5,666.6666666666667,-418.5,666.6666666666667,-760.5,666.6666666666667,-740.5,666.6666666666667,-576.5,666.6666666666667,-570.5,666.6666666666667,-738.5,666.6666666666667,-480.5,666.6666666666667,-810.5,666.6666666666667,-634.5,666.6666666666667,-934.5,
-1045.0,666.6666666666667,-313.0,666.6666666666667,-607.0,666.6666666666667,-651.0,666.6666666666667,-243.0,666.6666666666667,-507.0,666.6666666666667,-293.0,666.6666666666667,-613.0,666.6666666666667,-665.0,666.6666666666667,-277.0,666.6666666666667,-209.0,
-1075.0,666.6666666666667,-561.0,666.6666666666667,-209.0,666.6666666666667,-903.0,666.6666666666667,-743.0,666.6666666666667,-659.0,666.6666666666667,-793.0,666.6666666666667,-653.0,666.6666666666667,-685.0,666.6666666666667,-655.0,666.6666666666667,-781.0,
-1180.5,666.6666666666667,-804.5,666.6666666666667,-818.5,666.6666666666667,-876.5,666.6666666666667,-68.5,666.6666666666667,-572.5,666.6666666666667,-758.5,666.6666666666667,-384.5,666.6666666666667,-558.5,666.6666666666667,-760.5,666.6666666666667,-558.5,
-1122.0,666.6666666666667,-536.0,666.6666666666667,-920.0,666.6666666666667,-532.0,666.6666666666667,-644.0,666.6666666666667,-802.0,666.6666666666667,-828.0,666.6666666666667,-572.0,666.6666666666667,-518.0,666.6666666666667,-310.0,666.6666666666667,-552.0,
-1072.0,666.6666666666667,-752.0,666.6666666666667,-270.0,666.6666666666667,-348.0,666.6666666666667,-376.0,666.6666666666667,-702.0,666.6666666666667,-742.0,666.6666666666667,-768.0,666.6666666666667,-152.0,666.6666666666667,-820.0,666.6666666666667,-396.0,
-1024.5,777.7777777777778,-576.5,777.7777777777778,-764.5,777.7777777777778,-722.5,777.7777777777778,-330.5,777.7777777777778,-296.5,777.7777777777778,-454.5,777.7777777777778,-754.5,777.7777777777778,-666.5,777.7777777777778,-628.5,777.7777777777778,-674.5,
-1109.5,777.7777777777778,-663.5,777.7777777777778,-625.5,777.7777777777778,-707.5,777.7777777777778,-749.5,777.7777777777778,-815.5,777.7777777777778,-915.5,777.7777777777778,-563.5,777.7777777777778,-805.5,777.7777777777778,-883.5,777.7777777777778,-875.5,
-1178.0,777.7777777777778,-866.0,777.7777777777778,-978.0,777.7777777777778,-734.0,777.7777777777778,-830.0,777.7777777777778,-692.0,777.7777777777778,-172.0,777.7777777777778,-648.0,777.7777777777778,-422.0,777.7777777777778,-780.0,777.7777777777778,-944.0,
-998.5,777.7777777777778,-314.5,777.7777777777778,-402.5,777.7777777777778,-658.5,777.7777777777778,-732.5,777.7777777777778,-856.5,777.7777777777778,-910.5,777.7777777777778,-616.5,777.7777777777778,-620.5,777.7777777777778,-738.5,777.7777777777778,-546.5,
-1065.0,777.7777777777778,-759.0,777.7777777777778,-913.0,777.7777777777778,-869.0,777.7777777777778,-589.0,777.7777777777778,-791.0,777.7777777777778,-417.0,777.7777777777778,-333.0,777.7777777777778,-697.0,777.7777777777778,-559.0,777.7777777777778,-747.0,
-1077.0,777.7777777777778,-843.0,777.7777777777778,-467.0,777.7777777777778,-687.0,777.7777777777778,-581.0,777.7777777777778,-45.0,777.7777777777778,-647.0,777.7777777777778,-765.0,777.7777777777778,-891.0,777.7777777777778,-309.0,777.7777777777778,-741.0,
-1035.0,777.7777777777778,-873.0,777.7777777777778,-627.0,777.7777777777778,-243.0,777.7777777777778,-255.0,777.7777777777778,-709.0,777.7777777777778,-629.0,777.7777777777778,-807.0,777.7777777777778,-279.0,777.7777777777778,-721.0,777.7777777777778,-771.0,
-1072.5,777.7777777777778,-770.5,777.7777777777778,-620.5,777.7777777777778,-520.5,777.7777777777778,-566.5,777.7777777777778,-822.5,777.7777777777778,-784.5,777.7777777777778,-814.5,777.7777777777778,-774.5,777.7777777777778,-506.5,777.7777777777778,-446.5,
-1084.0,777.7777777777778,-780.0,777.7777777777778,-710.0,777.7777777777778,-888.0,777.7777777777778,-788.0,777.7777777777778,-900.0,777.7777777777778,-66.0,777.7777777777778,-440.0,777.7777777777778,-616.0,777.7777777777778,-726.0,777.7777777777778,-766.0,
-974.5,777.7777777777778,-362.5,777.7777777777778,-468.5,777.7777777777778,-368.5,777.7777777777778,-722.5,777.7777777777778,-858.5,777.7777777777778,-634.5,777.7777777777778,-828.5,777.7777777777778,-884.5,777.7777777777778,-802.5,777.7777777777778,-840.5,
-974.5,888.8888888888889,-722.5,888.8888888888889,-520.5,888.8888888888889,-484.5,888.8888888888889,-680.5,888.8888888888889,-674.5,888.8888888888889,-616.5,888.8888888888889,-818.5,888.8888888888889,-756.5,888.8888888888889,-288.5,888.8888888888889,-784.5,
-1036.5,888.8888888888889,-718.5,888.8888888888889,-868.5,888.8888888888889,-378.5,888.8888888888889,-632.5,888.8888888888889,-722.5,888.8888888888889,-682.5,888.8888888888889,-726.5,888.8888888888889,-842.5,888.8888888888889,-612.5,888.8888888888889,-704.5,
-1001.0,888.8888888888889,-869.0,888.8888888888889,-861.0,888.8888888888889,-791.0,888.8888888888889,-421.0,888.8888888888889,-757.0,888.8888888888889,-721.0,888.8888888888889,-857.0,888.8888888888889,-895.0,888.8888888888889,-723.0,888.8888888888889,-815.0,
-964.5,888.8888888888889,-620.5,888.8888888888889,-554.5,888.8888888888889,-410.5,888.8888888888889,-578.5,888.8888888888889,-736.5,888.8888888888889,-828.5,888.8888888888889,-526.5,888.8888888888889,-694.5,888.8888888888889,-680.5,888.8888888888889,-682.5,
-1102.0,888.8888888888889,-774.0,888.8888888888889,-834.0,888.8888888888889,-676.0,888.8888888888889,-754.0,888.8888888888889,-304.0,888.8888888888889,-852.0,888.8888888888889,-568.0,888.8888888888889,-794.0,888.8888888888889,-396.0,888.8888888888889,-524.0,
-1112.5,888.8888888888889,-620.5,888.8888888888889,-634.5,888.8888888888889,-332.5,888.8888888888889,-734.5,888.8888888888889,-582.5,888.8888888888889,-744.5,888.8888888888889,-416.5,888.8888888888889,-486.5,888.8888888888889,-570.5,888.8888888888889,-662.5,
-1035.0,888.8888888888889,-899.0,888.8888888888889,-933.0,888.8888888888889,-597.0,888.8888888888889,-789.0,888.8888888888889,-595.0,888.8888888888889,-771.0,888.8888888888889,-681.0,888.8888888888889,-547.0,888.8888888888889,-835.0,888.8888888888889,-749.0,
-962.0,888.8888888888889,-646.0,888.8888888888889,-330.0,888.8888888888889,-656.0,888.8888888888889,-722.0,888.8888888888889,-714.0,888.8888888888889,-826.0,888.8888888888889,-584.0,888.8888888888889,-664.0,888.8888888888889,-346.0,888.8888888888889,-646.0,
-1190.5,888.8888888888889,-372.5,888.8888888888889,-602.5,888.8888888888889,-664.5,888.8888888888889,-384.5,888.8888888888889,-490.5,888.8888888888889,-896.5,888.8888888888889,-1012.5,888.8888888888889,-708.5,888.8888888888889,-368.5,888.8888888888889,-532.5,
-1049.0,888.8888888888889,-639.0,888.8888888888889,-687.0,888.8888888888889,-739.0,888.8888888888889,-725.0,888.8888888888889,-741.0,888.8888888888889,-895.0,888.8888888888889,-483.0,888.8888888888889,-781.0,888.8888888888889,-529.0,888.8888888888889,-585.0,
-953.5,1000.0,-737.5,1000.0,-813.5,1000.0,-755.5,1000.0,-827.5,1000.0,-783.5,1000.0,-593.5,1000.0,-815.5,1000.0,-599.5,1000.0,-809.5,1000.0,-529.5,
-1154.5,1000.0,-662.5,1000.0,-910.5,1000.0,-626.5,1000.0,-792.5,1000.0,-644.5,1000.0,-954.5,1000.0,-688.5,1000.0,-422.5,1000.0,-894.5,1000.0,-694.5,
-1030.0,1000.0,-680.0,1000.0,-812.0,1000.0,-588.0,1000.0,-646.0,1000.0,-706.0,1000.0,-704.0,1000.0,-842.0,1000.0,-794.0,1000.0,-632.0,1000.0,-564.0,
-1033.0,1000.0,-95.0,1000.0,-875.0,1000.0,-935.0,1000.0,-591.0,1000.0,-729.0,1000.0,-641.0,1000.0,-723.0,1000.0,-987.0,1000.0,-699.0,1000.0,-847.0,
-1109.5,1000.0,-999.5,1000.0,-753.5,1000.0,-931.5,1000.0,-789.5,1000.0,-747.5,1000.0,-617.5,1000.0,-765.5,1000.0,-653.5,1000.0,-1037.5,1000.0,-715.5,
-1017.5,1000.0,-951.5,1000.0,-835.5,1000.0,-707.5,1000.0,-825.5,1000.0,-845.5,1000.0,-359.5,1000.0,-459.5,1000.0,-911.5,1000.0,-429.5,1000.0,-649.5,
-1125.0,1000.0,-779.0,1000.0,-281.0,1000.0,-541.0,1000.0,-733.0,1000.0,-731.0,1000.0,-535.0,1000.0,-679.0,1000.0,-737.0,1000.0,-601.0,1000.0,-955.0,
-989.0,1000.0,-821.0,1000.0,-831.0,1000.0,-585.0,1000.0,-789.0,1000.0,-919.0,1000.0,-477.0,1000.0,-823.0,1000.0,-747.0,1000.0,-781.0,1000.0,-859.0,
-999.0,1000.0,-681.0,1000.0,-939.0,1000.0,-657.0,1000.0,-663.0,1000.0,-903.0,1000.0,-823.0,1000.0,-803.0,1000.0,-711.0,1000.0,-911.0,1000.0,-777.0,
-1134.5,1000.0,-674.5,1000.0,-1104.5,1000.0,-772.5,1000.0,-858.5,1000.0,-822.5,1000.0,-910.5,1000.0,-186.5,1000.0,-928.5,1000.0,-528.5,1000.0,-568.5,
